user_id,item_id,score
4248,18,0
4248,521,0
3711,81,0
3711,78,1
3711,79,0
3711,80,1
3711,82,1
4248,194,0
3593,8,1
3593,343,1
4248,83,0
3711,199,0
3711,200,0
3593,571,0
3593,345,1
3593,14,1
4248,68,1
3593,29,0
3593,344,0
4248,97,0
4065,10,1
4423,566,1
4065,76,1
4423,1,1
4423,2,1
4423,618,0
4065,57,1
3453,10,1
3453,83,1
4424,73,1
4379,599,1
3597,63,0
3597,59,1
3597,416,1
3597,67,1
3597,128,1
3597,578,1
3597,579,1
3597,556,1
3597,544,1
3597,86,1
3752,21,1
3752,52,0
3375,251,0
3375,225,1
4046,309,0
3332,44,1
1151,571,1
4379,81,1
4379,76,1
4379,115,0
4379,46,1
4379,572,1
4335,114,1
4379,555,0
4335,115,0
4379,347,0
4379,39,1
4335,14,1
4335,524,1
4335,521,1
4379,104,0
4379,47,0
4379,50,0
4379,14,0
3453,546,1
3453,11,1
4301,554,1
4301,376,0
4302,10,1
4302,67,0
4301,83,1
4302,178,0
4301,115,1
4301,567,1
4301,553,0
4301,535,1
4301,77,1
4301,78,0
4301,79,0
4301,80,0
4302,364,1
4302,69,1
4301,568,0
4301,96,0
3487,68,1
1897,151,1
1897,63,0
3521,582,1
3521,76,1
3521,343,1
1897,12,0
3521,554,1
3521,376,1
3521,20,1
4420,112,0
3521,114,1
1897,569,1
1897,5,1
1897,111,1
4420,570,1
4420,1,1
4420,2,1
4420,535,1
3521,8,1
4420,537,0
4420,580,0
4420,581,0
4420,370,0
1897,575,1
4171,595,0
2329,24,0
3492,155,1
4441,24,0
4171,393,1
4171,385,0
3492,15,1
4171,516,1
4171,573,1
4171,574,1
3483,35,0
4379,388,0
842,506,0
3593,3,1
3593,106,1
3593,584,0
3593,515,1
3734,28,0
4273,573,1
3257,11,1
3375,181,1
4171,3,1
4171,575,0
4379,583,1
4379,514,0
4379,0,1
3257,56,1
4379,344,1
4379,114,1
4379,116,1
4379,119,1
4379,343,1
4379,567,0
4379,112,0
4379,118,1
4379,83,1
4379,8,1
4379,345,1
2203,566,1
2203,514,1
2203,571,1
2203,516,1
4379,346,0
2203,582,0
4379,582,1
2203,535,1
2203,587,1
2203,584,0
2203,586,1
2203,537,0
2203,87,0
4423,3,1
4423,142,0
4423,10,1
4423,567,0
4423,553,0
4423,143,0
4423,144,0
4423,145,0
4423,146,0
4423,11,1
4423,12,0
4335,62,1
4335,117,1
4335,24,0
4335,592,0
4453,81,0
4453,27,0
4335,21,0
4453,524,1
4453,525,0
4453,10,1
4453,61,1
4453,83,1
4453,343,1
4453,345,1
4453,76,0
4453,603,0
4453,211,0
4453,566,1
4453,1,1
4453,2,1
4453,535,1
4453,8,1
4453,14,0
3490,3,1
3490,11,1
3490,56,1
3397,442,0
3397,614,1
3257,20,1
3257,21,1
3257,22,0
3257,45,1
3257,46,1
3257,47,1
3257,48,0
4273,574,1
3257,81,0
3257,49,1
4331,570,1
4331,571,1
4331,11,1
4331,535,1
4331,61,1
4331,8,1
4331,217,0
4331,537,1
4331,534,0
3773,14,1
3773,571,1
3773,57,1
3773,68,1
3773,121,0
3773,120,0
3325,345,1
3325,347,0
3773,118,1
3325,106,1
3773,67,1
4461,81,1
3397,611,0
3788,50,1
1963,284,0
4278,151,0
2252,368,1
1263,52,0
1262,52,0
2252,101,0
3289,137,0
3289,132,0
3289,133,0
3289,515,1
4278,515,1
4278,575,1
3289,571,0
2252,35,1
4278,4,1
3289,12,1
3289,68,1
3289,575,0
3289,537,0
3289,534,0
3289,7,1
3289,6,0
3289,0,1
3289,514,1
3289,565,0
3289,1,1
1897,573,1
3521,351,0
4420,577,1
3521,57,1
4420,588,1
3521,345,1
3521,14,1
1897,574,0
3521,117,1
3521,584,1
4420,3,1
4420,534,0
3521,106,1
3521,344,1
4420,571,1
3521,21,0
3521,22,1
3521,45,1
3521,46,1
3521,47,1
1897,471,0
4420,515,1
1897,506,0
1897,576,1
1897,29,0
4286,617,0
4286,615,0
4286,333,1
315,497,1
4286,323,0
4286,286,0
315,578,1
4286,520,0
4286,559,0
4286,188,0
4068,20,1
315,426,0
4286,342,0
4286,210,1
4286,72,0
4286,572,0
1963,38,0
3161,393,1
3332,94,1
3332,27,1
3332,28,0
3332,576,0
3257,623,1
3257,155,0
3257,634,1
3257,52,1
3257,102,1
3257,103,1
216,524,0
216,549,1
225,554,1
4179,2,1
4341,570,0
4179,1,1
4486,17,1
4179,571,1
4179,3,1
4179,11,1
4179,566,0
4486,98,1
4179,157,0
4341,571,1
4179,569,0
4341,3,1
4341,535,1
4179,570,1
4179,515,1
4248,382,0
4486,603,0
4179,80,1
4486,12,1
4179,79,1
3521,48,0
3521,155,1
1897,18,1
3521,62,1
1897,511,1
1897,602,0
1897,17,1
1897,565,1
2756,225,1
1897,61,1
2756,11,1
1897,83,1
1897,8,1
3193,63,1
4377,2,1
4377,3,1
4377,570,0
4377,1,1
4377,11,1
4377,535,1
4377,537,0
4377,534,0
4377,59,0
4377,416,0
4377,10,1
4377,12,0
4377,68,1
4377,364,0
4377,69,0
1625,566,1
3332,29,0
3332,554,1
3332,376,1
3332,20,1
3332,21,1
3332,22,1
3332,45,1
3332,46,1
3332,47,1
3332,48,0
3332,614,0
3375,554,1
3375,376,1
3375,217,1
3375,282,0
3375,655,0
4246,57,1
3161,385,1
3161,203,1
3453,511,1
2565,572,0
2565,114,1
3200,442,1
4399,1,0
4399,2,0
3257,213,1
3257,433,0
4171,69,0
4424,30,0
4513,12,1
4513,68,1
4513,364,0
4513,69,1
4513,577,1
4513,588,0
4513,351,1
4513,352,1
4513,353,1
4513,354,1
4513,355,1
4513,596,1
3332,640,0
3332,49,1
3332,611,1
3332,155,1
3325,343,1
3375,249,0
3375,504,1
3325,114,1
3193,500,0
3325,567,0
3193,84,0
3193,660,1
3193,308,0
3193,309,0
3193,37,1
3193,311,1
4521,82,0
4521,583,1
4521,546,1
4521,361,0
3986,12,1
3986,68,1
3986,574,1
3986,0,1
3986,514,1
3986,515,1
3986,575,1
3986,11,1
3986,516,1
3986,4,1
3986,10,1
3986,61,1
4273,56,1
3986,76,1
3986,83,1
3986,114,1
3986,343,1
3986,115,1
4273,29,0
4413,571,1
4413,535,1
4413,537,1
4413,24,1
4413,25,1
4413,573,1
4297,2,1
4297,1,1
4297,3,1
4413,554,1
4297,571,0
4297,11,1
4297,570,0
4171,11,1
1897,343,1
1897,76,1
1897,114,1
1897,345,1
1897,515,1
1897,32,0
3711,573,1
1897,25,0
3711,6,0
3711,73,1
3711,167,0
3711,584,0
3711,356,1
3711,53,0
3711,66,0
4286,566,1
4286,1,1
2247,130,1
4424,27,0
4424,94,0
4335,49,1
3597,162,0
3827,423,1
3597,242,0
3827,81,1
4424,31,1
4171,56,1
4171,364,0
4171,569,0
4513,7,1
4513,6,1
4513,73,1
4543,566,1
4543,1,1
4543,2,1
4543,535,1
4513,2,1
4513,1,1
4543,537,0
4513,3,1
4543,511,1
4513,566,1
3161,392,1
4513,571,1
4513,535,1
4513,570,1
4513,573,1
4513,574,1
4513,565,1
4513,569,1
4513,11,1
4513,56,1
4513,587,1
4513,567,1
4513,0,1
4513,516,1
4513,514,1
4513,58,1
4513,537,1
4513,534,1
4513,575,1
4461,384,1
4513,164,0
4461,351,1
4513,59,1
4513,416,1
4513,67,1
4461,352,1
4513,128,0
4513,120,0
4461,354,1
3257,226,0
3588,391,1
3689,574,0
4117,565,1
3689,3,1
4117,0,1
4065,114,1
4065,11,1
4286,636,0
4065,423,1
4065,61,1
4065,514,0
4543,35,0
4171,511,1
4171,82,1
4171,61,1
4171,114,0
4171,76,0
4171,349,0
1897,364,1
1897,262,0
1897,603,1
1897,115,1
1897,567,0
1897,14,1
4171,361,1
4171,58,1
4171,57,1
3492,186,1
3492,387,1
3492,386,1
3492,554,1
3492,640,0
3492,198,0
3483,492,0
4424,25,1
4424,32,0
3620,12,1
3620,68,1
3620,364,1
3620,69,1
3620,577,1
3620,588,0
3620,566,1
3620,1,1
3620,2,1
3620,535,1
3620,537,1
3620,10,1
3620,351,1
3620,352,1
3620,353,0
3257,31,0
4424,26,1
4171,546,0
4171,83,1
4424,81,1
4171,347,0
4335,52,1
4424,150,1
4171,376,0
4171,20,0
4171,46,0
4424,19,0
4171,597,1
4335,102,0
4335,103,1
4335,129,0
4335,352,1
4171,98,0
4171,17,1
3257,129,1
4543,186,1
4543,387,0
4543,386,0
4543,158,1
4543,196,1
216,140,1
4424,186,1
4424,387,1
4424,386,1
4562,554,1
4562,376,1
4562,511,1
4562,17,0
4562,18,1
4562,492,0
4562,590,1
4562,580,0
4562,581,0
4562,370,1
4562,74,0
4562,365,0
4562,12,1
4562,24,0
4562,25,1
4562,26,1
4562,566,1
4562,1,1
4562,2,1
4562,535,1
4562,537,1
4562,570,1
4562,571,1
4562,534,1
4562,3,1
4562,11,1
4562,56,1
4562,68,1
4562,364,1
4562,588,1
4562,569,1
1094,52,0
1094,368,1
4513,178,1
4513,179,0
4513,359,1
4513,329,1
4513,396,0
4567,2,1
4567,12,1
4567,68,1
4567,566,1
4567,1,1
4567,3,1
4567,535,0
4567,0,0
4543,571,1
4543,3,1
4543,534,0
4543,140,0
4543,205,0
4543,539,0
4543,194,1
4543,192,1
4543,208,1
4543,195,1
2986,214,0
4573,1,1
4573,554,1
4573,376,1
4573,566,0
4573,2,1
4573,571,1
4573,535,1
4573,537,1
4573,511,1
4573,17,1
4573,18,1
4573,492,0
4573,590,1
4573,589,1
4573,530,1
4573,0,1
4573,514,1
4573,565,1
4573,574,1
4573,573,1
4335,203,0
4573,570,1
4573,515,1
4573,575,1
4573,3,1
4573,11,1
4335,393,1
4573,56,1
4573,569,1
4573,4,1
4171,47,0
4573,516,1
4513,337,0
4335,385,0
4567,81,0
4567,571,1
4567,554,1
4567,376,1
4567,59,0
4567,570,1
4567,11,1
3689,565,1
4461,355,0
4461,353,1
4461,7,1
4461,73,1
4461,87,1
4461,6,1
4461,372,1
4461,366,0
4461,369,0
947,566,1
947,213,1
947,433,0
3773,23,1
3773,416,1
3773,537,1
3773,7,1
3773,6,1
3773,73,0
3773,25,1
3773,568,1
3773,152,0
3773,112,1
3773,469,0
216,404,1
1963,31,0
1963,32,0
3289,2,1
3289,455,1
3289,151,0
3289,152,1
3289,493,0
3289,522,0
4278,68,1
1897,9,0
1897,56,1
4171,388,0
4171,590,0
1897,529,0
1897,595,1
1897,393,1
3827,426,1
4286,202,0
4068,59,0
4068,1,1
4068,3,1
4068,535,0
4068,537,1
4082,3,1
4068,516,0
4068,4,1
4582,442,1
4068,582,1
4082,105,1
4068,9,1
4583,566,1
4082,346,1
4583,1,1
4583,2,1
4583,535,1
4583,537,0
4583,534,0
4583,12,0
4068,515,1
4583,10,1
4583,567,0
4583,553,0
4068,571,0
1963,24,0
4584,10,1
4584,566,1
4584,1,1
4584,2,1
4584,535,1
4584,537,0
4584,11,1
4567,573,1
4584,61,1
4567,574,1
4567,569,1
4584,391,1
4513,171,1
4513,221,1
4461,11,1
4461,0,1
3375,20,1
3375,263,1
3332,552,1
3332,623,0
3375,505,1
4370,1,1
4370,2,1
4370,535,1
4370,537,1
4370,189,0
4584,394,1
216,405,1
216,205,1
4582,24,1
4582,25,1
4582,26,1
4582,569,0
4582,5,1
4582,55,0
4582,94,1
4582,27,1
4582,28,0
4593,10,1
4593,567,1
4593,553,1
4593,566,1
4593,1,1
4593,2,1
4593,535,1
4593,370,0
4594,370,1
4594,566,1
4594,1,1
4594,2,1
4594,535,1
315,572,1
315,415,0
1963,26,1
1963,25,0
1963,28,0
3933,516,1
3933,4,1
3933,515,1
3933,575,1
3933,11,1
3933,582,0
3933,9,1
4171,116,1
4171,39,1
4171,152,1
4171,648,0
4171,548,1
4171,129,0
4171,167,0
1897,204,0
1897,661,0
1897,578,1
1897,546,0
1897,577,0
4601,566,0
4601,1,1
4601,2,1
4601,535,1
4601,537,1
4601,534,0
4601,492,1
316,35,1
316,302,1
287,531,0
287,243,0
3418,309,0
287,628,0
3418,311,0
4602,347,0
3418,37,1
4602,127,1
4602,2,1
4602,8,1
4602,10,1
4602,343,1
4602,567,0
4602,14,1
4602,553,0
4602,578,0
4602,81,0
4602,566,0
4602,3,1
4602,11,1
4602,61,1
4602,12,0
4567,565,1
4567,364,1
4567,56,1
4567,577,1
4567,588,1
4119,1,0
3332,634,1
3332,52,1
3332,655,1
3893,442,0
4119,3,1
4119,114,1
3375,7,1
3375,6,1
3375,73,1
3375,540,1
3375,87,0
3893,24,0
3893,25,0
3893,26,1
4607,566,1
4607,1,1
4607,2,1
4607,535,1
4607,537,1
4607,534,1
4607,12,0
216,264,1
3588,23,1
3588,118,1
4582,554,1
4582,376,1
4582,20,1
4582,52,1
4582,21,1
4582,22,1
4582,45,1
4582,46,1
4582,47,1
4582,566,0
4582,2,1
4582,3,1
4582,61,1
4582,8,1
4582,1,1
4582,11,1
4582,535,0
4582,12,1
4582,68,0
3588,121,1
4612,391,0
316,368,1
2565,77,1
2565,104,0
2565,570,0
2565,1,1
2565,2,1
2565,535,1
2565,537,0
2019,619,0
2019,205,1
2019,264,1
2019,571,0
2019,575,1
2019,516,1
2019,582,1
2019,535,1
2019,587,1
2019,584,1
2019,586,1
2019,537,1
2019,534,1
4614,204,0
4614,524,0
3200,557,1
3200,445,0
4117,574,1
3200,611,0
3691,35,1
4399,570,1
4399,573,1
4399,423,1
4399,3,1
3161,389,0
4399,11,1
1963,344,1
1963,521,1
1092,542,1
3643,587,1
4593,572,1
4593,104,0
4593,570,1
3257,640,0
4607,4,1
4607,56,1
4593,573,0
4593,112,1
216,533,1
216,501,1
3161,395,1
3161,380,1
3161,394,1
3161,391,0
4624,12,1
4624,68,1
4624,566,1
4624,1,1
4624,2,1
4624,535,1
4624,537,1
4624,364,1
4624,69,1
4297,515,1
4297,573,1
3711,187,0
3711,347,1
3711,115,1
3711,117,1
3711,105,1
3711,346,1
4601,603,1
3711,119,1
4601,571,0
4601,3,0
4248,511,1
4248,351,1
3711,582,1
4521,12,1
4521,148,0
4521,511,1
4486,356,1
4486,368,0
4627,566,1
4423,24,0
4627,570,1
4423,571,0
4423,4,1
4423,575,1
4441,566,1
4441,1,1
4441,2,1
4441,535,1
2329,566,1
4441,537,0
4441,534,0
4441,570,0
4441,514,1
4624,24,0
4624,534,1
4630,354,1
4630,355,1
4630,356,1
4630,403,1
4630,357,1
4630,566,1
4630,1,0
4630,2,1
4624,577,1
4624,588,1
4630,351,1
4630,352,1
3752,186,1
4624,351,1
4624,352,1
4624,353,1
3752,387,0
4624,10,0
4624,7,1
4624,6,0
4624,73,1
3752,386,0
4624,554,1
4624,376,0
4624,567,1
4624,553,1
4424,154,1
4424,12,1
1625,479,0
1625,35,0
1625,141,0
1625,206,0
4634,172,1
4634,173,0
4634,174,0
4634,566,1
4634,612,0
4634,459,1
4627,81,1
4627,361,1
4627,590,1
3375,668,0
3375,22,1
3375,46,1
3375,47,1
4607,575,1
3893,94,0
2368,114,1
3893,27,1
4607,61,1
2368,566,0
3893,29,1
3588,416,0
3893,28,1
4573,81,1
4593,384,1
4593,99,1
2565,534,0
2565,152,1
4171,353,1
1897,563,0
1897,404,0
3521,536,0
4171,384,0
4171,51,1
4171,74,1
1963,574,0
4630,570,1
4630,596,0
4624,596,0
4630,573,1
4630,3,0
4630,11,1
4630,571,0
4630,574,1
4630,565,1
1791,649,0
4630,4,1
4630,516,1
4624,61,1
4624,83,1
4624,76,1
4624,59,1
4624,416,1
4624,67,0
4624,128,1
4624,578,1
4624,77,0
4624,78,0
947,65,0
4567,69,1
4567,10,1
4567,567,0
947,571,1
947,516,1
947,514,1
947,515,1
947,575,1
947,577,0
4630,91,0
4630,575,1
4630,515,1
4624,572,0
4624,104,1
882,155,0
216,619,1
216,206,0
4630,0,1
4630,10,1
4630,21,1
4630,49,0
4630,45,0
4630,514,1
4630,61,1
4630,9,1
4630,59,1
4630,86,0
4630,212,0
4630,31,0
4630,94,0
4630,576,0
4630,26,0
4630,582,1
2958,65,1
2958,550,1
2958,88,1
2958,89,1
2958,241,1
3778,423,1
3778,50,0
4666,81,0
4624,74,1
4666,566,1
4666,1,1
4666,2,1
4666,535,1
4666,537,1
4666,534,1
4624,384,1
4666,570,1
4666,571,1
4666,3,1
947,442,0
4666,515,1
4607,516,1
4666,68,1
4607,10,1
4666,511,1
4666,151,0
4668,81,0
947,118,1
4624,153,0
4668,10,1
4668,567,0
4624,31,1
4668,553,1
4624,94,0
4624,8,1
947,582,1
947,535,0
947,587,1
947,584,1
4583,7,1
947,586,0
4583,6,0
947,537,0
4583,73,1
947,534,0
4583,554,1
4583,376,1
4583,569,1
4583,5,1
4583,59,0
4583,416,1
4583,67,1
4583,128,0
3893,32,1
3893,31,1
4583,578,0
4583,77,0
4583,78,0
4583,79,0
4583,572,1
4583,104,0
4583,151,0
4317,120,1
4669,35,0
4317,588,0
4669,302,1
4669,133,1
3893,557,0
4567,514,0
4567,515,1
4567,575,1
4567,587,1
4567,5,1
4567,553,1
4486,20,0
4486,362,1
4486,580,0
4335,380,0
4335,383,0
4335,382,1
4335,394,0
4335,391,0
3161,165,1
4624,30,0
4624,511,1
3161,162,1
4624,97,0
4624,152,1
4624,493,0
4136,87,0
4136,31,0
4136,570,1
4136,0,1
947,226,1
947,528,0
947,246,1
4567,58,1
4567,516,1
4567,4,1
4567,9,0
4567,582,1
3325,344,1
3375,180,0
3325,554,1
3325,376,0
3375,279,0
3375,280,0
3375,285,0
3375,667,0
570,90,1
570,531,0
3375,432,0
3375,434,0
3375,491,0
1963,94,0
1963,27,1
3289,63,0
1897,525,0
1897,140,0
1897,554,1
1897,376,1
1897,20,1
1897,21,0
1897,22,1
1897,45,1
1897,46,0
1897,47,1
1897,332,0
3588,347,1
3588,105,1
4680,566,1
4370,554,1
4370,376,1
4068,10,1
4068,61,1
4068,83,1
4068,76,1
1262,511,1
4068,343,1
4068,114,1
1262,514,1
1262,566,1
4068,345,1
4068,8,1
4068,18,1
4068,17,0
1262,571,1
1262,565,1
4068,511,0
4068,97,1
4068,14,1
1963,569,0
4567,61,1
4624,142,0
4567,83,1
4567,76,1
4567,343,1
4567,114,1
4567,8,1
4567,584,1
3773,24,1
3773,148,1
4624,11,1
4624,345,1
4624,343,1
3773,77,0
3773,78,0
3893,445,1
1883,165,0
4614,213,1
4614,433,1
4614,226,1
1883,162,0
1883,23,1
4614,528,1
3893,446,0
4614,246,1
4614,598,1
570,277,1
3407,370,1
3407,74,1
3407,365,1
1963,669,0
4486,351,1
4486,352,0
4486,354,1
3727,514,1
3727,565,1
3933,10,1
3933,61,1
3933,83,1
3933,343,1
3933,76,1
3933,8,1
3933,345,1
3933,14,1
3933,511,1
3933,18,1
3933,17,1
1961,63,0
3933,114,1
3933,573,1
3933,574,1
3827,114,0
1897,385,0
3521,5,1
3827,83,1
4377,351,1
4377,352,0
4377,353,0
4377,56,1
316,101,0
3418,303,1
3418,312,0
3752,74,0
3752,99,1
3752,365,0
4680,570,0
4680,2,1
4680,572,1
4680,104,1
4680,3,1
4680,12,0
4680,524,1
4680,525,1
4680,619,0
4567,57,1
3124,64,1
4567,109,0
4567,423,1
3734,213,1
4567,583,1
4567,164,0
4567,45,0
3734,246,0
3375,558,1
3375,283,0
3375,601,1
3375,284,0
3375,630,0
3375,559,0
4612,566,1
4612,1,0
4612,48,0
4612,256,0
3453,376,0
2565,3,1
2565,516,0
3777,423,1
3778,426,0
3778,554,1
3778,376,0
3777,426,1
3777,498,1
3573,24,0
3573,25,1
3573,26,1
3573,7,1
3573,6,1
3573,73,1
3573,28,1
3573,27,1
3689,0,1
4117,514,1
3573,94,1
3573,29,0
3573,576,1
3573,32,1
3573,31,1
4399,497,1
3691,125,0
4399,578,0
3691,112,1
4624,602,1
4624,603,1
4624,82,1
4624,590,1
4624,592,1
4624,100,1
4624,99,1
4627,511,1
4627,82,1
4627,599,1
4627,595,1
1883,121,1
1883,123,1
1883,126,0
4567,345,0
4567,351,1
4567,394,0
570,227,1
4607,515,1
4607,9,1
4698,566,1
4698,1,1
4698,2,1
4698,535,1
4698,537,0
4698,12,1
4698,68,1
4698,554,1
4698,376,0
4698,77,0
4698,78,1
4698,79,0
4698,80,0
4698,81,1
4698,82,1
4698,572,1
4698,104,1
3788,46,0
3788,423,1
283,567,0
283,106,1
283,344,1
283,553,0
3849,74,1
3849,99,1
3863,28,0
4297,575,1
3827,10,1
4630,445,0
3827,343,1
3827,8,1
4297,4,1
3827,567,0
4297,516,1
4297,56,1
3521,537,1
3521,534,1
4420,77,1
4420,78,1
4420,79,0
4420,74,1
4420,365,0
3711,587,1
4420,95,1
3711,4,1
3711,56,1
3711,58,1
3711,9,1
3711,586,1
225,426,0
3711,87,0
225,497,1
3938,572,1
3938,104,0
4594,57,1
4593,57,1
3938,345,1
4627,573,1
3938,14,0
3938,117,1
4594,99,1
3936,148,0
3936,149,1
4593,58,1
4594,74,1
4593,116,0
4627,351,0
3698,153,0
3698,404,1
4441,580,0
4441,581,0
4441,370,0
4441,74,1
4441,365,0
4441,384,0
4441,12,1
4441,68,1
4441,554,1
4441,376,0
4441,65,0
4441,569,1
4441,5,0
367,94,1
367,27,1
3418,459,1
316,490,0
3689,514,1
3689,515,1
3689,575,1
3689,11,1
1963,429,0
4567,362,1
1963,65,0
3734,169,1
4668,59,1
4668,416,1
4668,67,0
1963,213,1
4668,128,1
1963,226,0
4668,578,1
4614,557,1
3734,250,1
4668,566,1
4668,1,1
4668,2,1
4668,535,1
4668,537,0
4668,112,1
4668,113,0
4668,151,1
4614,407,0
4668,189,0
4668,190,0
4668,514,1
4668,0,1
4668,571,1
4668,515,1
4668,570,1
4668,573,1
4614,293,1
4668,574,1
4668,565,1
3689,56,1
4668,3,1
4668,4,1
4668,516,1
696,365,1
3161,23,1
696,371,0
3161,118,1
4624,18,1
696,370,1
4624,17,0
3161,121,1
4624,368,1
4593,74,0
4194,10,1
4194,61,1
4194,114,0
4065,426,0
1263,74,1
3487,362,1
1263,384,0
1262,99,0
3487,368,1
4302,577,0
3161,416,0
4420,573,1
3521,353,1
4420,574,1
4420,575,1
4420,554,1
4420,376,0
3521,354,1
4420,15,0
4713,10,1
4713,7,1
4713,2,1
4713,566,1
4713,1,1
4713,535,1
4713,537,0
4723,81,1
3483,506,0
4723,566,1
4723,1,1
4723,2,1
4723,535,1
4723,12,1
4723,68,1
1791,176,1
1791,524,1
1791,525,0
1791,619,0
1791,404,0
4729,280,1
4729,667,0
2329,137,0
2329,132,0
216,156,1
1943,28,0
1943,32,1
1943,31,1
4194,76,1
4194,82,1
4194,511,1
4713,565,0
4194,361,1
408,25,1
408,26,1
408,154,1
4713,573,1
4713,154,1
408,52,0
252,251,0
4630,32,1
4630,22,0
4630,83,1
4627,356,0
4627,39,1
4627,572,1
4627,152,1
4627,415,1
4194,641,1
3375,435,0
4194,583,0
3773,524,0
3773,618,0
3773,142,1
3773,143,1
3773,144,1
3773,145,0
3773,146,0
3773,153,0
3773,415,1
4723,573,1
4723,554,1
4723,376,1
4723,148,0
4723,364,1
4723,69,1
3289,189,0
3727,0,1
3289,184,0
3289,459,0
3289,508,0
4420,516,1
4420,11,1
4680,10,1
4680,573,1
4680,1,0
4680,11,1
3487,603,1
4680,535,0
4680,571,1
4680,537,0
4680,577,0
4583,523,0
4286,613,0
4723,280,1
4723,669,0
4723,181,0
4630,343,1
3734,518,1
4627,352,1
4627,354,0
3375,437,0
4194,11,1
4194,362,0
4194,368,1
4194,597,1
4194,582,1
4194,17,1
4194,98,0
4194,351,1
4194,68,1
4194,83,1
3407,371,1
4754,566,1
4754,1,1
4754,2,1
4754,535,1
4754,537,0
3521,356,1
3521,403,0
1263,102,1
3521,357,0
2756,125,1
2756,160,1
1797,303,1
4760,566,1
4760,569,1
4760,5,1
1797,312,1
4760,1,1
4760,2,1
4760,535,0
4760,537,1
1797,459,0
4630,8,1
4630,345,1
4630,14,1
4630,106,1
4630,344,1
4630,347,0
3643,69,0
4630,117,1
4630,618,1
4630,142,1
3643,345,1
4630,143,1
4630,144,1
4630,145,1
4630,146,1
4630,157,1
3643,351,1
3643,352,1
3643,59,1
3643,584,0
3643,354,1
3643,355,1
3643,344,1
4723,180,0
4627,353,1
4627,355,1
4612,59,1
225,543,0
4612,86,0
225,164,0
4612,46,0
4754,565,0
4754,3,1
4754,12,1
3777,542,1
3778,543,0
3778,542,0
3778,81,1
2019,522,1
2019,247,0
2019,248,0
4772,417,1
4772,566,1
4772,573,1
4772,565,1
4772,0,1
4772,2,1
4772,514,1
4772,1,1
4772,3,1
3161,582,1
3161,9,1
4680,618,0
4680,142,0
4680,143,1
4680,144,1
4680,145,0
4680,146,0
4399,542,0
4602,51,1
4602,278,0
4602,50,0
4602,579,0
4602,1,1
4602,565,1
4774,511,1
4774,17,1
4774,18,1
4774,492,1
4774,590,1
4774,77,0
4774,78,0
4774,79,1
4774,80,1
4774,81,1
4774,82,1
1092,416,1
1092,67,0
1092,161,1
4774,621,0
1092,562,0
4774,592,0
1092,546,1
1092,578,1
1092,579,1
4774,593,0
1092,556,1
1092,544,1
4774,591,1
1092,554,1
1092,102,1
1092,50,1
1092,15,1
1092,168,0
1092,217,0
1883,163,1
1883,388,0
1883,546,0
1883,186,1
1883,387,0
1883,386,1
1883,167,0
1883,7,1
1883,87,0
1883,6,0
1883,120,0
1883,515,1
1883,81,0
1883,51,1
1883,47,1
1883,86,1
1883,547,1
1883,416,1
1883,545,1
3643,117,1
3643,86,1
4772,61,1
4772,8,1
4772,70,1
4772,63,0
4772,84,1
4772,65,1
4772,111,1
4772,198,1
4772,89,0
4772,92,1
4772,223,0
4772,38,1
4772,215,0
1393,303,1
4772,515,1
4772,137,1
4521,582,1
4772,571,1
4772,575,1
4772,516,1
4772,11,1
4772,56,1
4772,12,1
4772,76,1
4772,9,1
4772,582,1
4772,68,1
4297,9,0
4772,343,1
4772,364,1
4772,588,1
4772,114,1
4420,583,1
4420,5,0
3521,115,0
3521,347,0
3521,105,1
3521,553,1
529,109,0
4772,577,1
529,13,1
4772,587,1
4772,569,1
4772,69,0
225,194,0
529,515,1
529,514,1
529,110,1
225,208,0
690,303,1
3226,125,0
690,312,0
690,309,0
690,37,1
690,311,1
4774,89,0
4627,3,1
4627,516,1
3752,370,0
3752,371,1
4634,573,1
4634,565,1
4634,1,1
4634,2,1
4377,524,0
4377,525,0
4634,535,1
4634,537,0
4634,77,1
4634,10,1
4634,567,1
4634,553,1
4377,573,0
3467,50,0
3467,46,1
3375,457,0
4729,669,1
3467,129,0
4669,38,0
4669,529,0
4136,565,1
4136,571,1
4136,514,1
4136,1,1
4136,2,1
4136,515,1
4065,83,1
4065,498,1
4772,535,1
4772,115,1
287,303,1
287,459,0
4789,1,1
4772,57,1
4772,567,0
4772,58,1
3521,119,0
3521,346,1
1262,97,1
3492,99,1
4754,573,1
3492,74,1
4713,370,1
4772,345,1
4772,14,1
4713,99,1
4772,116,1
3492,472,0
4772,117,1
3492,370,1
4754,571,1
4754,0,0
4713,15,0
216,42,0
4772,59,1
4772,88,0
4273,565,1
4772,122,1
4772,217,1
4772,225,1
4273,10,1
4273,567,0
4772,36,1
4273,68,1
4772,232,0
4273,515,1
4772,233,0
4273,4,1
4273,583,1
4273,61,1
4273,83,1
4273,76,0
4729,181,1
4729,558,1
4729,180,1
4729,283,1
4772,351,1
4772,584,1
4772,352,1
4772,354,1
4729,601,1
4772,355,1
4772,106,1
4772,344,1
4772,521,1
4772,86,0
4772,62,1
4772,586,1
4772,353,0
4772,24,1
4772,234,0
4772,235,0
3193,303,1
3193,312,0
3193,459,1
3193,612,0
4729,285,0
3773,26,1
4772,347,1
4046,459,1
4136,575,1
4136,3,1
4630,554,1
4630,376,0
4136,364,0
