user_id,item_id,score
499,456,0
612,374,1
872,183,1
35,171,0
345,185,0
449,40,1
73,156,0
247,136,0
651,177,1
473,8,1
581,7,1
960,146,1
985,584,1
847,652,0
745,124,1
149,121,0
413,8,1
969,572,1
917,4,0
125,26,1
299,276,1
297,416,1
864,117,1
87,50,1
57,171,1
663,402,1
693,35,1
182,178,1
587,372,1
914,364,1
977,169,1
441,182,1
259,40,1
378,552,0
372,168,0
883,101,1
569,56,1
883,95,1
663,170,1
870,385,1
941,446,0
21,103,0
642,10,1
953,711,1
76,67,1
636,92,1
752,288,1
353,146,1
531,91,0
158,29,0
907,654,0
617,477,0
851,181,1
484,338,0
115,63,0
19,195,1
373,235,0
590,576,1
431,249,0
296,190,1
698,294,0
66,423,1
108,241,0
369,204,1
167,51,1
338,49,1
382,94,0
141,306,0
10,288,0
66,8,1
411,381,1
713,106,1
905,561,0
777,411,1
161,227,1
1,69,0
614,90,1
290,241,0
948,703,1
210,5,1
149,89,1
579,90,0
769,387,1
234,150,1
461,195,1
390,1,1
219,98,1
81,125,1
327,548,0
331,602,1
957,194,1
811,29,1
853,607,1
283,121,0
334,44,0
859,49,1
149,401,0
624,59,0
450,200,1
360,27,1
844,423,1
142,132,1
1,73,1
106,322,1
696,396,1
922,281,1
651,389,0
126,142,1
893,387,1
411,387,1
464,226,0
738,475,0
342,224,0
300,414,0
736,64,0
613,39,1
352,57,1
622,116,1
551,391,1
782,80,0
846,544,1
575,592,1
894,438,1
588,446,1
290,195,0
678,3,1
516,566,1
790,503,0
871,579,1
85,168,0
369,149,0
642,130,0
409,383,0
333,45,1
238,165,0
165,160,0
106,48,1
879,545,0
414,238,1
430,89,1
485,394,1
48,267,1
331,395,1
611,545,0
193,370,0
639,219,1
850,621,1
447,387,1
375,167,1
509,200,0
801,376,1
97,301,0
383,12,1
263,101,1
695,545,0
258,5,1
122,391,1
839,178,1
513,60,1
669,447,1
916,512,1
846,367,0
800,381,1
131,33,1
917,166,1
245,199,0
819,123,1
46,168,0
66,168,0
682,76,0
978,638,0
913,219,0
880,32,1
108,370,1
18,180,0
29,10,1
609,237,0
707,15,0
958,190,1
427,257,1
232,111,1
65,12,1
684,218,1
140,219,1
999,36,1
843,75,1
355,369,1
466,377,1
614,13,0
984,401,1
584,164,1
104,75,1
760,140,1
748,169,1
237,228,0
922,146,1
844,62,1
615,198,1
420,85,0
539,51,1
984,28,1
490,180,0
523,114,1
607,157,0
977,579,1
408,87,0
148,77,1
330,590,1
740,120,0
341,78,0
462,208,0
768,556,1
869,597,1
319,15,1
576,12,0
40,164,1
394,211,1
137,58,0
559,124,1
656,95,1
504,4,1
149,404,1
935,111,0
707,630,1
253,374,1
281,401,1
808,605,1
64,389,0
935,514,0
617,193,1
73,372,0
66,190,1
42,174,1
288,45,0
364,115,1
886,39,0
452,422,1
485,102,0
393,9,0
141,71,0
331,165,1
579,594,0
816,394,0
269,114,1
264,181,1
796,668,1
258,135,1
891,25,1
118,368,1
619,383,1
564,172,0
76,175,1
443,65,1
383,172,0
118,79,0
689,446,0
433,216,0
913,530,1
160,408,1
792,587,0
69,96,0
396,204,1
758,86,1
861,68,1
637,454,0
596,371,1
535,10,1
516,52,1
726,589,1
129,232,0
562,447,1
582,384,1
233,604,1
31,589,1
272,247,1
215,381,1
596,28,1
27,191,0
941,621,1
622,163,1
87,46,1
908,619,0
251,654,0
954,15,1
117,364,1
229,237,1
362,74,1
519,408,1
123,112,1
9,181,1
359,317,1
10,138,1
314,36,1
694,12,1
706,195,0
179,229,1
820,601,1
823,409,0
654,595,1
185,561,0
852,585,1
536,165,1
570,281,0
468,153,1
168,219,1
834,454,0
494,203,0
613,170,1
276,556,0
476,188,0
261,42,0
424,124,1
565,190,1
102,54,1
696,71,1
903,53,1
44,242,0
69,364,1
458,300,1
520,457,1
623,71,1
476,381,1
562,83,0
413,366,1
355,529,1
379,110,0
290,164,0
121,97,0
653,229,1
401,565,0
152,25,1
28,129,0
191,193,1
396,92,0
31,169,1
387,41,1
993,6,1
787,364,1
633,184,1
555,437,1
780,163,1
521,378,1
969,236,1
438,33,1
741,648,1
923,366,1
802,598,1
435,194,0
721,29,1
134,399,1
327,210,1
550,50,1
531,58,0
264,124,1
913,16,1
43,222,0
132,235,1
26,7,1
490,225,0
499,417,1
650,231,0
36,96,1
428,167,1
780,228,1
473,370,1
935,237,1
219,388,1
470,394,0
613,389,1
748,75,1
314,188,0
38,191,0
109,384,0
746,29,1
665,556,1
618,88,1
303,134,1
791,371,1
433,10,1
985,12,1
173,368,1
17,105,1
411,36,1
368,368,1
147,162,1
204,159,1
8,280,0
458,199,0
239,576,1
892,395,0
33,379,0
697,45,1
114,251,1
51,199,1
16,44,0
942,31,1
678,394,1
784,514,0
745,95,1
209,274,0
657,559,0
216,168,0
497,165,1
781,542,0
673,196,0
417,54,0
764,20,0
280,47,1
973,390,1
655,374,1
501,31,1
359,209,1
628,201,0
770,98,1
628,187,0
559,181,1
848,61,1
520,162,1
867,127,1
288,174,0
163,19,0
157,207,0
507,41,1
198,72,0
747,19,0
269,121,1
96,379,1
275,533,1
46,396,1
678,455,1
514,374,1
780,73,0
450,391,1
649,67,1
449,79,1
763,165,0
938,460,1
452,257,0
612,4,0
49,373,1
558,195,1
446,63,1
484,116,1
435,4,1
196,134,0
735,47,1
670,10,1
560,272,0
965,167,1
597,108,1
310,79,1
783,585,0
430,597,1
383,3,1
829,422,1
614,406,1
564,44,1
39,373,1
732,258,1
340,423,1
695,376,1
14,70,0
604,178,1
287,146,1
10,148,1
414,589,1
830,572,1
156,171,1
16,247,1
872,146,1
404,374,1
454,170,0
838,28,1
542,29,1
484,384,1
192,70,1
548,41,1
811,560,1
336,366,1
456,41,1
364,31,1
111,185,1
628,115,1
797,183,1
207,36,0
855,95,1
394,249,1
429,96,0
750,169,1
349,572,1
121,111,0
523,45,1
515,338,1
260,64,1
741,106,1
779,86,1
234,336,1
475,103,0
22,29,1
272,62,1
66,163,1
787,401,1
227,81,0
373,107,1
504,76,0
534,246,1
709,255,0
263,45,1
411,171,1
700,241,0
22,243,0
861,27,1
627,412,0
659,124,1
519,395,0
972,623,1
156,201,0
871,13,1
628,97,1
892,122,1
912,270,1
523,17,0
729,170,0
156,92,0
689,66,1
1,348,0
94,100,0
129,381,1
86,69,0
360,211,0
553,386,1
551,389,0
256,107,0
757,101,1
306,105,1
561,111,0
387,375,1
408,93,1
672,373,1
297,533,1
983,3,1
311,163,1
563,217,1
0,88,1
801,422,1
112,308,1
33,65,0
937,209,0
766,64,1
926,103,0
349,93,1
885,54,1
657,77,0
231,219,1
87,127,1
594,389,0
191,97,0
137,230,1
583,655,1
594,32,0
75,383,1
851,77,1
119,61,1
521,13,1
648,57,1
872,156,1
774,139,1
289,466,1
752,379,1
617,89,0
128,188,1
741,375,1
318,234,0
108,35,1
12,387,1
350,79,0
789,10,1
761,533,1
784,2,1
21,590,1
844,60,1
95,509,1
225,92,0
523,66,0
408,166,0
239,43,1
136,222,1
421,257,0
456,42,1
110,597,0
435,126,1
447,604,0
669,25,1
851,110,1
801,25,1
830,331,0
143,27,1
947,374,1
197,169,1
468,97,1
136,244,0
131,114,1
37,175,1
266,76,1
541,594,1
925,595,1
394,518,1
752,138,1
189,55,1
741,110,0
856,176,1
386,261,1
268,225,0
86,271,0
731,203,1
698,612,1
669,586,1
57,605,0
180,186,0
281,171,1
485,57,1
375,596,1
906,52,1
481,75,1
22,88,1
291,197,1
767,261,1
686,210,1
565,232,1
898,114,1
538,104,0
353,49,1
770,671,1
348,67,1
974,225,1
608,294,1
542,156,0
891,67,1
140,186,0
51,42,1
769,204,0
354,167,1
932,560,1
988,572,1
344,10,1
929,46,1
878,662,1
875,530,0
18,91,1
825,162,0
862,623,0
563,69,1
449,644,1
830,21,1
529,423,1
123,40,1
127,24,0
781,401,1
126,150,0
184,51,0
641,367,1
170,90,0
154,123,0
677,112,1
709,403,1
645,300,1
289,607,1
176,139,0
815,87,0
493,366,1
723,445,1
890,28,1
777,97,0
847,586,1
621,373,1
876,16,1
927,93,1
211,65,1
746,115,1
230,5,1
870,603,1
823,16,0
563,107,1
954,369,0
598,527,1
274,286,0
84,160,0
952,400,0
671,189,0
990,174,1
333,29,0
651,306,1
534,43,1
680,375,1
955,533,1
834,47,0
488,630,1
409,41,1
792,10,1
738,176,1
923,177,1
506,2,0
952,372,0
240,417,0
872,669,1
256,284,0
706,422,1
209,100,1
966,224,1
83,56,0
126,204,1
124,303,1
246,189,1
764,591,0
922,644,1
0,383,0
349,210,1
765,39,0
159,32,1
483,94,1
956,241,1
854,42,1
489,90,1
448,103,1
768,566,1
687,41,1
154,106,1
298,121,1
745,387,1
206,28,1
811,583,0
838,365,1
750,58,0
50,25,1
237,90,1
760,381,1
315,168,0
73,379,1
128,117,1
262,78,1
538,378,1
783,409,0
152,54,0
329,98,1
994,374,1
665,123,1
474,63,1
908,75,1
222,387,1
334,374,1
22,177,0
82,376,0
220,569,1
537,227,1
604,15,1
590,370,1
915,58,0
69,271,1
905,557,1
781,379,1
598,365,1
183,79,1
483,92,1
773,196,0
757,530,1
906,114,1
670,360,1
145,215,1
830,101,1
691,119,1
843,586,1
127,304,0
588,300,1
547,203,0
870,31,0
586,59,0
620,32,0
424,166,1
20,4,0
286,177,0
892,110,0
922,40,1
715,584,1
120,657,1
876,66,0
691,196,1
140,138,1
318,94,0
565,59,1
832,374,1
75,566,1
997,50,1
440,14,1
458,136,1
180,151,1
877,368,1
145,77,1
158,66,0
862,153,0
32,132,0
969,637,0
910,554,1
886,385,1
386,469,0
641,31,1
743,116,1
367,101,1
620,504,1
628,20,1
361,208,1
46,365,1
969,626,1
806,91,1
403,74,1
70,46,1
609,383,0
556,162,0
108,14,1
226,67,1
272,13,1
164,377,1
472,128,0
96,28,1
709,186,1
184,373,1
52,598,0
472,377,1
670,171,1
383,106,1
493,591,1
642,104,0
841,57,1
762,58,0
448,8,0
1,115,1
345,219,1
317,373,0
910,40,1
73,211,0
516,128,1
716,576,1
230,404,0
248,229,1
278,61,0
981,88,1
303,377,1
598,364,1
26,40,0
858,80,0
201,198,0
726,29,1
897,389,0
615,86,1
392,372,1
917,140,1
253,401,1
319,6,1
876,405,0
680,122,1
66,185,1
743,108,0
156,55,1
168,71,0
856,47,1
327,377,1
200,421,1
628,202,0
116,165,1
560,339,0
68,110,1
851,45,1
226,50,1
289,214,1
932,519,1
4,525,1
301,303,0
88,166,0
855,241,1
754,64,1
885,174,0
727,40,1
544,182,1
649,130,0
409,64,1
709,162,1
429,594,1
576,121,1
729,83,0
726,107,0
942,93,1
944,44,1
632,385,1
250,140,1
438,26,1
904,614,0
428,159,1
571,90,1
253,103,1
779,14,1
660,193,1
890,105,1
771,44,1
910,33,1
570,311,0
168,402,1
633,289,1
12,378,1
451,358,1
278,159,1
220,23,1
155,21,0
37,257,1
631,248,1
598,8,0
956,376,1
843,553,0
171,15,1
265,6,1
611,50,1
232,215,1
59,338,0
718,63,1
901,585,1
977,70,1
285,276,1
969,667,1
469,65,1
362,381,1
839,209,0
794,614,1
940,604,0
413,45,1
155,589,1
887,376,1
509,159,1
427,220,1
282,167,1
470,56,0
367,46,1
270,43,1
851,438,0
265,207,1
583,411,1
524,14,0
364,380,1
839,607,1
719,230,1
164,416,1
300,169,1
550,89,1
484,20,0
880,592,1
769,110,1
47,257,1
482,125,1
37,273,1
577,25,1
571,604,0
888,107,1
122,152,0
665,389,0
811,92,0
959,74,1
164,163,1
770,174,1
637,60,1
990,365,1
75,200,1
872,5,1
421,61,1
731,23,0
902,346,0
189,41,1
127,127,1
858,370,1
545,307,1
954,378,1
338,163,0
138,124,1
137,192,0
265,26,1
527,288,1
767,366,1
805,138,0
507,31,1
602,142,0
828,169,1
49,194,1
227,166,1
889,43,1
455,252,0
563,46,1
463,64,0
514,51,1
93,145,0
162,42,1
479,217,1
501,584,1
490,90,1
418,15,1
388,63,0
369,460,0
117,266,0
198,12,1
622,10,1
119,389,0
349,387,1
155,46,1
908,373,0
960,608,0
280,391,1
527,476,1
721,70,1
381,180,0
117,121,0
97,182,1
597,76,1
131,377,1
696,406,0
579,76,0
145,95,0
40,256,0
348,388,1
472,63,1
66,164,1
616,100,1
690,12,1
197,378,1
422,365,1
534,105,1
328,597,1
791,102,0
460,221,1
551,60,1
134,109,0
138,173,1
14,5,1
534,391,1
962,159,1
69,106,1
686,101,1
104,145,0
503,406,0
279,58,1
472,165,0
702,145,0
292,41,1
739,373,1
197,63,0
988,422,1
6,371,1
90,64,1
640,130,1
844,391,1
617,52,1
643,124,1
554,115,1
738,52,1
209,3,0
285,60,1
650,63,0
508,164,1
233,518,1
50,104,1
725,244,0
624,465,0
836,515,0
608,546,1
539,241,1
249,282,0
709,237,1
811,587,0
199,586,0
392,584,1
699,26,1
287,47,1
207,16,1
616,437,0
917,48,1
472,406,0
234,196,1
832,545,1
871,588,1
218,269,1
386,13,1
257,153,1
871,385,1
113,367,1
780,184,0
998,597,0
412,128,0
924,604,0
30,381,1
460,240,1
474,59,0
709,26,1
543,110,0
862,477,0
64,78,0
383,96,1
970,195,0
892,41,0
630,299,1
690,72,1
855,115,1
567,377,1
461,368,0
553,401,1
194,551,1
605,166,1
736,79,0
414,35,1
140,128,0
780,64,0
579,52,1
877,28,1
393,169,0
665,693,0
859,57,1
3,120,1
170,7,1
774,41,0
736,366,1
292,365,1
742,234,0
219,266,1
790,402,1
72,174,0
862,75,0
748,14,1
858,221,1
59,367,1
259,79,0
925,84,1
805,422,1
796,535,0
898,29,1
873,379,1
409,533,1
340,248,1
50,115,1
168,251,1
165,448,1
763,268,0
466,15,1
747,41,1
836,36,1
166,416,1
192,33,1
82,61,0
527,545,0
966,604,0
701,375,1
702,159,1
886,40,1
640,48,1
298,604,0
456,166,1
553,122,1
582,49,1
202,50,1
215,619,1
781,693,1
69,291,1
505,31,1
293,10,1
283,368,1
913,103,1
73,14,1
804,376,1
770,372,1
674,58,1
75,35,1
732,101,1
394,388,1
451,168,0
18,364,1
433,78,1
644,395,1
188,219,0
572,59,1
435,288,1
892,301,1
654,237,0
113,244,0
769,246,1
816,388,1
722,243,0
98,86,0
506,368,0
377,365,1
711,80,0
797,120,1
909,45,1
999,64,0
515,174,1
657,386,1
830,2,1
151,13,1
749,409,0
519,145,0
615,219,1
161,77,1
720,230,0
446,381,1
260,50,1
463,35,1
498,26,1
412,146,1
588,93,0
152,80,1
75,648,0
552,95,0
68,290,1
5,3,1
547,47,1
865,320,1
898,4,1
124,152,1
730,266,1
937,239,0
752,588,0
2,678,0
586,46,1
214,119,0
141,398,1
642,15,1
801,311,0
127,137,0
565,445,1
654,200,1
531,35,1
221,184,1
969,389,1
153,100,1
508,110,1
269,391,0
658,371,1
429,664,1
915,369,0
1,145,1
114,40,1
119,417,1
593,275,0
427,60,1
105,242,0
550,613,1
782,122,1
120,384,1
903,233,1
883,169,1
77,49,1
227,51,1
7,170,0
887,554,1
10,461,1
577,603,1
912,366,1
332,64,1
346,92,1
558,226,0
997,623,0
676,411,1
876,19,0
919,675,0
190,27,1
24,7,1
490,142,1
743,376,1
881,603,1
885,316,0
317,220,0
499,446,1
690,15,1
557,47,1
311,208,1
289,561,1
357,366,1
860,585,1
431,164,1
539,247,1
695,162,1
516,206,1
124,62,1
141,409,0
923,533,1
307,44,0
706,389,1
414,43,1
654,143,0
414,104,0
108,41,0
109,301,1
39,107,1
854,16,1
349,70,1
405,606,1
55,132,1
896,100,1
752,367,1
21,40,1
247,6,1
761,611,1
507,394,1
872,307,1
42,170,0
404,402,0
101,122,0
506,122,0
523,71,0
418,515,1
397,227,1
671,518,0
563,193,1
136,416,1
959,551,0
957,122,0
568,391,1
479,27,1
126,301,0
90,171,0
465,162,1
902,111,0
810,367,1
831,35,1
226,374,0
586,592,0
454,291,1
58,5,1
478,81,1
582,124,1
647,533,1
919,536,1
518,94,1
613,33,1
731,5,1
757,4,1
3,100,1
765,55,0
115,115,1
905,2,1
6,42,0
760,530,1
57,642,0
745,78,0
762,177,0
61,50,1
826,652,0
440,44,1
816,50,1
619,8,0
91,8,0
559,401,1
700,437,0
37,121,1
833,7,1
800,57,1
257,204,1
676,204,0
630,648,1
838,467,1
437,220,1
512,100,1
2,642,1
521,6,1
211,197,0
511,12,1
104,19,0
181,164,0
784,184,1
950,385,1
362,560,1
374,593,1
853,50,0
288,54,1
76,249,1
178,595,1
763,181,1
377,589,1
703,221,1
732,198,1
272,392,1
253,454,1
710,295,1
715,35,1
387,168,0
11,177,0
733,95,0
359,208,1
896,28,1
374,31,1
831,12,1
885,556,0
70,55,1
956,29,1
847,529,1
485,17,1
402,70,1
75,530,1
519,589,1
86,218,0
110,544,1
138,28,1
400,608,1
623,130,1
244,515,1
145,265,0
570,477,0
39,41,0
146,80,1
160,196,0
425,101,1
715,395,0
99,365,1
649,107,1
840,391,1
86,250,0
810,655,1
608,358,1
885,2,1
720,110,1
224,367,1
534,156,0
571,78,0
971,389,1
814,165,0
170,73,0
117,4,1
320,43,1
463,45,1
120,167,1
611,257,0
364,421,1
2,97,1
624,239,0
586,171,1
541,378,1
319,375,0
511,377,1
975,197,1
623,65,1
940,74,0
736,68,1
877,58,1
161,13,1
621,242,1
91,42,1
317,371,1
54,90,1
732,31,1
909,115,1
568,64,0
872,528,1
859,2,1
443,51,1
893,423,1
843,655,1
37,59,1
619,149,0
915,120,1
236,6,1
789,28,1
781,389,0
852,576,1
21,234,0
371,167,1
481,103,1
229,657,1
872,14,1
611,544,0
683,421,1
650,130,1
422,13,1
393,57,1
510,162,1
411,8,1
831,163,1
834,106,1
897,22,0
214,163,1
410,416,1
622,605,1
518,112,0
496,166,1
2,260,0
892,364,1
601,391,1
218,177,0
187,13,1
437,397,1
578,98,1
608,277,1
128,16,1
274,9,1
855,226,1
206,177,0
52,28,1
358,45,1
386,592,1
129,265,0
538,87,1
866,607,1
150,585,1
916,695,0
628,606,1
933,88,1
75,477,0
14,391,1
951,56,0
534,81,1
181,160,0
956,417,1
935,190,1
906,604,1
896,693,1
347,646,1
599,457,0
156,420,0
381,102,1
118,3,1
467,391,1
715,143,1
21,237,1
962,2,0
152,370,1
989,598,1
442,60,1
901,26,1
445,136,1
228,63,1
154,196,0
8,53,0
169,189,1
437,13,1
246,10,1
905,174,0
320,39,1
374,576,1
165,389,1
760,366,1
59,107,1
286,50,1
157,587,1
923,662,0
305,86,0
816,547,1
272,121,0
834,544,1
183,27,1
703,401,0
53,30,1
396,584,0
628,253,0
770,285,1
141,241,0
457,369,0
183,103,1
256,153,1
468,105,1
628,6,0
779,77,1
552,106,1
756,567,0
916,167,1
591,3,1
69,40,1
302,5,1
322,195,0
807,211,0
120,381,1
689,141,1
781,183,1
865,479,1
613,166,1
709,58,1
365,128,0
651,70,1
211,162,1
15,422,1
320,590,1
832,5,1
37,30,1
296,94,0
369,66,0
724,82,0
806,579,0
52,16,1
149,65,1
130,1,1
674,371,1
484,512,1
932,153,0
940,696,0
105,69,0
236,47,1
936,465,0
831,184,1
2,288,1
630,586,0
8,71,0
563,179,0
978,566,1
609,63,1
620,43,0
866,7,1
945,708,1
260,518,0
49,218,0
434,141,0
31,164,0
554,116,1
669,181,0
687,583,0
277,178,1
490,61,1
438,197,0
128,67,0
392,110,0
4,92,1
617,65,1
832,396,1
374,558,1
422,172,1
162,316,0
783,178,0
958,605,0
382,79,0
498,6,1
78,199,1
427,110,0
655,406,0
641,198,0
799,127,1
761,366,1
431,58,0
511,92,1
886,146,1
340,410,0
114,128,0
445,400,1
589,382,0
560,122,0
91,100,1
202,69,1
337,100,1
269,299,1
504,50,0
989,703,1
471,1,1
605,209,1
650,367,1
126,419,1
155,33,0
755,417,1
971,59,1
75,11,1
909,58,0
736,106,1
637,47,1
797,213,1
619,128,0
757,389,1
406,381,1
419,146,1
561,41,1
785,137,0
469,378,1
768,703,1
438,375,1
377,301,1
937,604,1
979,374,1
295,376,1
440,369,1
81,283,0
472,299,1
437,29,1
122,381,1
701,380,1
176,94,0
130,242,1
145,46,1
504,592,1
264,47,1
440,608,1
64,94,0
971,199,1
646,89,1
401,446,1
144,75,1
679,531,0
166,31,0
464,60,1
242,72,1
514,28,1
912,116,1
794,368,1
65,58,0
213,21,1
114,273,1
839,658,0
752,33,1
42,116,1
180,214,0
313,113,0
17,102,1
973,437,1
6,576,1
873,601,0
724,163,1
476,236,1
523,36,1
82,366,1
175,169,1
617,62,0
654,100,1
224,46,1
809,81,0
78,545,0
265,91,1
201,337,0
593,14,0
191,408,0
765,89,1
830,110,0
410,189,0
832,162,0
676,405,1
793,567,0
841,6,1
678,73,1
709,106,1
462,194,0
98,115,0
628,196,1
406,611,1
30,613,1
780,570,1
820,93,1
268,21,0
361,12,1
13,437,1
322,165,0
431,387,1
246,516,1
3,116,1
793,105,1
344,274,0
723,167,1
566,36,1
758,107,1
915,33,1
519,535,0
254,232,1
807,651,1
805,13,1
635,77,1
429,375,1
405,585,0
582,231,0
902,339,1
90,369,0
588,176,0
594,132,1
273,383,0
964,707,1
726,570,1
956,603,1
398,5,1
141,300,1
480,375,1
211,370,1
535,309,0
197,401,1
627,184,0
910,10,1
450,219,1
761,372,1
324,599,0
10,66,1
135,41,0
947,409,1
162,245,0
93,90,1
2,630,1
874,586,1
868,584,1
881,146,1
732,469,1
539,20,1
739,638,0
762,178,1
562,105,1
781,372,1
967,654,0
292,111,0
188,220,0
289,142,1
800,440,0
650,16,1
127,374,1
484,221,0
128,243,1
301,648,1
811,623,0
116,87,0
65,83,1
244,106,1
973,76,0
751,187,0
129,385,1
15,111,1
456,116,1
697,48,1
284,108,1
474,163,1
636,601,1
273,231,0
892,705,1
476,87,1
486,110,0
227,196,1
561,365,1
347,535,0
494,179,1
735,301,1
590,134,0
43,169,1
405,275,0
339,225,1
161,252,1
66,375,1
508,85,1
109,72,1
68,153,1
739,544,1
298,57,1
992,196,1
609,29,0
423,199,0
696,373,0
527,591,1
33,160,0
563,411,1
682,166,0
403,165,0
69,235,1
76,164,0
328,73,1
448,406,0
603,163,1
924,533,1
142,545,1
307,3,1
964,628,1
782,594,0
261,153,1
80,33,1
91,159,1
944,706,1
8,257,0
573,25,1
781,102,0
225,364,1
897,223,1
269,81,0
52,477,1
478,142,1
353,416,1
2,569,1
788,26,1
869,391,1
557,217,0
948,556,1
517,116,1
680,572,1
924,172,0
949,105,1
223,364,1
209,15,0
297,63,1
784,513,0
190,29,1
398,106,1
628,526,0
887,366,1
121,307,0
903,224,1
274,133,1
302,437,1
137,352,0
877,106,1
201,146,1
79,148,1
146,196,0
924,622,0
8,460,0
10,210,1
873,220,1
80,106,1
336,36,0
493,210,0
784,107,1
69,171,1
550,605,1
497,196,1
837,572,1
125,159,1
515,100,1
844,1,1
73,59,1
498,14,0
353,8,0
136,42,1
978,381,1
706,417,1
534,278,0
872,9,1
390,375,1
35,224,1
273,73,1
870,180,0
545,136,1
653,224,1
417,62,1
517,584,1
570,165,1
517,96,1
4,260,1
713,303,1
417,371,1
617,282,0
136,303,1
562,375,1
749,169,1
148,94,1
224,193,0
410,13,1
180,39,1
735,558,1
323,129,0
401,57,1
215,89,1
46,58,0
756,63,0
166,28,1
871,52,1
780,595,1
447,437,1
231,17,0
442,542,0
216,15,1
2,207,1
95,136,1
875,580,1
310,329,0
30,79,0
931,159,1
87,248,0
79,15,1
761,233,1
825,568,0
593,146,1
378,74,1
200,187,0
944,704,1
628,98,1
75,486,1
149,115,1
105,182,1
961,251,1
743,58,1
761,382,1
86,175,0
875,389,0
855,148,1
874,531,1
693,242,1
171,566,0
324,371,1
282,181,0
535,12,1
813,224,1
651,210,1
955,706,1
503,80,1
735,94,1
834,707,0
681,93,1
181,100,1
394,67,1
500,585,1
452,40,1
971,61,0
126,114,1
287,70,1
372,41,0
848,74,1
62,65,1
628,255,0
248,370,1
438,167,1
769,211,1
112,10,1
13,610,0
848,9,1
902,247,1
855,144,0
532,31,0
125,209,0
926,547,1
661,44,0
218,119,0
762,623,0
645,29,0
872,280,0
718,128,1
700,120,0
4,177,1
494,194,1
429,597,1
521,66,1
689,597,1
829,241,1
908,568,1
104,6,0
132,194,0
863,585,1
713,123,1
378,60,1
247,8,1
502,406,0
44,243,0
275,420,1
693,190,0
66,191,1
974,566,0
325,75,1
789,120,0
777,610,0
158,177,0
637,110,1
912,26,1
745,23,1
379,72,1
233,58,0
66,228,1
52,50,1
115,417,0
550,13,1
745,84,0
177,48,1
554,79,1
789,400,0
234,7,1
503,67,0
468,10,1
907,121,0
165,613,0
19,49,1
451,170,1
421,11,1
775,143,1
698,615,0
703,44,0
47,206,1
849,98,0
28,425,1
378,142,1
594,405,1
839,111,0
507,143,1
99,165,1
968,165,0
50,183,1
843,658,0
57,518,0
202,418,0
92,247,0
288,196,1
764,4,1
157,106,1
773,496,0
569,153,0
641,32,1
418,399,1
426,91,1
940,59,1
492,348,1
793,366,1
198,119,0
68,45,1
454,225,1
809,56,1
905,365,1
129,177,0
904,385,1
773,637,0
155,559,1
109,398,0
248,71,0
965,276,1
413,182,1
483,385,1
521,596,1
498,270,1
349,446,0
321,417,0
57,556,1
984,503,0
991,145,0
392,586,1
109,122,1
53,167,1
23,169,1
856,604,0
345,10,0
92,25,1
549,234,0
702,611,1
620,89,1
413,386,1
220,176,0
416,98,1
902,664,1
189,274,0
260,122,0
846,373,1
35,55,0
799,584,0
104,372,1
370,551,1
321,65,1
266,88,1
291,374,1
327,79,1
979,55,1
596,113,0
36,193,1
976,106,1
127,416,1
996,533,1
111,366,1
713,196,1
989,604,1
194,412,0
145,252,1
692,101,1
140,233,1
674,103,1
348,394,1
261,218,0
159,28,1
973,27,1
59,55,0
624,223,1
880,469,0
641,65,1
873,156,1
624,243,1
160,38,0
103,190,1
194,584,1
713,79,1
78,369,1
171,121,0
856,611,1
423,533,1
149,17,1
536,62,1
938,96,1
722,39,1
945,14,1
516,139,1
931,612,0
498,107,1
565,583,1
573,301,0
835,31,1
189,584,1
775,25,1
191,401,1
177,384,0
332,576,0
86,187,0
989,101,1
361,87,1
961,586,1
637,103,1
474,251,1
898,92,1
989,124,1
228,376,1
414,5,1
839,604,1
678,146,1
483,62,1
138,10,1
192,178,1
551,100,1
259,171,0
930,604,1
340,148,1
90,165,1
809,99,0
120,10,1
119,225,1
536,159,1
448,168,0
213,166,0
48,19,1
638,281,1
471,37,0
890,366,1
128,368,0
840,205,1
160,89,1
932,64,1
602,169,0
130,405,1
732,87,1
502,373,0
539,601,1
580,50,1
973,11,1
585,46,1
201,68,1
210,54,1
401,407,0
462,111,1
825,226,0
331,178,1
108,543,0
599,142,1
461,32,1
586,92,1
646,51,0
573,166,1
184,79,0
546,437,1
871,106,1
674,4,1
985,597,0
301,36,1
729,274,0
244,278,0
565,377,1
956,446,0
424,130,1
740,82,0
281,64,0
569,66,0
821,555,1
240,190,1
665,247,1
434,218,1
623,183,1
84,68,1
952,604,0
503,116,1
698,572,1
493,20,0
568,102,0
969,59,1
460,104,1
983,59,1
219,63,1
502,3,1
898,177,0
947,10,1
249,47,0
621,51,1
951,533,1
296,519,0
346,205,0
449,415,1
970,388,1
595,2,1
815,375,1
440,232,1
138,27,1
508,417,1
351,380,1
216,390,1
351,445,0
490,377,1
49,83,1
698,558,1
661,585,0
317,25,1
421,29,1
736,654,0
89,3,1
620,64,1
990,530,1
740,58,1
822,122,1
821,402,1
914,169,1
828,163,1
592,235,0
938,164,1
798,102,1
931,422,1
411,224,1
458,311,0
772,303,0
586,66,0
527,242,0
176,62,1
117,50,1
150,185,1
755,614,0
672,478,0
521,584,1
44,172,1
743,215,1
326,100,0
198,251,1
638,44,1
769,394,1
644,551,1
516,109,1
747,253,1
813,703,1
788,378,1
193,193,1
710,51,1
817,33,1
959,220,0
562,90,1
