user_id,item_id,score
3480,0,1
4036,12,1
4772,364,1
3882,610,1
4554,1,1
1793,14,1
3221,1,0
1361,565,0
1295,4,1
2699,11,1
3724,162,1
3521,67,1
850,2,1
3270,525,0
3625,27,1
4846,554,1
4365,120,1
4836,580,1
479,199,1
2820,399,0
3082,269,0
2674,65,1
3648,181,1
3377,199,0
4697,376,0
2380,76,1
839,202,0
1257,588,1
2150,516,1
190,16,0
1485,8,0
937,213,0
3795,279,0
2007,589,0
3547,535,0
3499,376,0
3122,59,1
4013,568,1
1740,241,1
4948,32,0
3980,1,1
3314,574,1
740,375,0
2865,17,1
3058,53,1
2187,515,1
652,346,0
4461,0,1
685,169,0
2860,131,1
4888,618,1
392,524,0
4579,567,1
3215,1,1
4548,345,1
1050,82,0
4715,1,1
1298,102,1
861,118,1
4632,500,1
924,9,0
408,371,0
893,223,0
1266,9,1
1348,574,0
1116,11,1
2522,364,1
1001,66,1
2023,154,1
3938,570,1
2827,184,0
3391,577,0
4214,206,0
1780,59,1
3923,110,0
4289,110,1
462,588,0
122,61,1
894,344,1
328,11,1
574,27,1
1523,114,1
4318,10,1
4336,439,0
2,602,1
1068,88,0
1147,170,0
4991,364,1
1160,2,1
2157,76,1
4897,3,1
2542,4,1
2057,343,1
4273,56,1
1665,68,1
3223,376,1
4229,119,0
1124,21,0
2373,29,0
1068,149,0
3818,179,0
1541,68,1
1625,0,1
1075,8,1
733,47,1
1337,11,1
4070,59,1
1017,177,0
860,143,1
3454,3,0
496,11,1
4158,251,0
3449,24,1
1583,3,1
1957,546,1
4317,7,1
735,145,0
342,1,1
2896,479,1
1221,344,1
1086,151,0
2937,370,1
3206,8,1
4958,575,0
3254,111,1
4532,345,1
1301,123,1
805,6,0
2472,7,0
57,4,1
1907,62,1
2107,268,0
2195,123,1
4359,571,1
4411,568,1
1445,7,1
3163,535,1
146,67,1
217,171,1
4437,564,1
2937,345,1
4170,2,1
2209,343,1
2428,58,1
2721,152,1
181,149,0
3081,24,0
3624,370,0
4976,2,1
1648,368,1
194,95,1
2798,446,1
3190,12,1
85,45,0
25,144,1
952,57,1
1876,565,1
1452,116,1
3464,569,0
89,16,0
3225,578,0
277,9,1
1176,175,1
1218,31,1
2798,118,1
3996,112,1
3358,25,0
3740,115,1
3288,364,0
265,82,1
3015,597,1
4568,544,1
1324,1,1
1344,9,0
2037,58,0
524,1,1
1573,14,1
1690,148,0
1438,1,1
286,1,1
694,300,1
1943,39,1
2081,587,1
4504,68,1
1132,162,1
4916,67,0
4038,12,1
2874,74,1
3548,566,0
3517,26,1
2956,0,1
920,61,1
2439,11,1
3972,514,1
4036,573,1
4229,500,0
2118,142,1
4772,86,0
961,114,1
1616,144,1
1404,127,1
4729,553,1
1535,53,1
431,55,0
1918,21,1
2603,144,1
2705,452,0
4549,20,0
1179,27,1
1599,116,1
1883,554,1
944,72,1
2058,364,1
1146,12,0
1123,8,0
3341,81,1
1371,1,1
1893,5,1
745,120,0
2357,10,1
2488,35,0
2008,10,1
3897,243,0
3066,0,1
160,54,0
4550,2,1
3263,535,1
2053,53,1
34,62,1
313,27,1
1018,3,1
4990,398,0
1426,2,1
1980,152,1
2093,58,1
1199,2,1
4507,11,1
4429,12,0
2417,565,0
3100,71,0
2246,354,0
1370,8,1
1876,574,1
3905,80,1
2095,59,1
1226,68,0
132,24,0
3615,659,0
3609,116,1
3465,534,1
652,353,1
2618,32,0
702,343,1
2884,55,0
4382,63,1
3353,164,1
1785,10,1
3143,343,1
2246,95,1
1274,56,1
337,23,1
639,14,1
4287,44,0
3508,0,1
4208,57,1
2911,4,1
2859,133,1
1898,81,0
1988,418,0
590,205,1
1527,364,1
4571,85,0
1375,86,1
185,139,1
3255,534,1
4638,2,1
1394,196,1
3591,2,1
4210,515,1
4709,99,0
2719,1,1
972,633,0
3027,514,1
27,68,0
1434,5,0
2477,96,1
3912,45,1
45,195,1
236,1,1
3630,29,1
3499,61,1
1663,14,1
1895,83,1
1569,142,0
1769,560,1
4946,693,1
190,216,0
3816,271,1
4038,2,1
84,95,0
1236,7,0
4254,247,0
4308,76,1
4800,114,1
3317,24,1
819,76,1
1823,9,0
3309,3,1
108,56,1
296,366,0
734,118,0
1259,61,1
346,67,1
3532,565,1
3381,565,1
2099,57,1
447,368,1
3751,107,0
3841,343,1
2541,26,1
3350,31,1
3801,24,0
2175,155,1
4609,73,1
4717,364,0
4189,565,1
4992,73,1
2916,12,1
1155,2,1
2726,39,1
166,72,0
4920,174,0
4474,1,1
3533,398,0
3459,65,1
3672,167,0
4588,1,1
548,24,0
2018,371,1
871,186,1
705,59,0
2827,250,0
585,130,0
31,31,0
378,63,1
2494,3,1
1170,351,0
351,17,0
2549,193,0
585,128,0
815,143,1
4012,515,1
863,9,0
1958,127,1
1197,11,0
3140,266,0
3668,1,1
3156,125,0
451,153,0
1281,3,1
4904,112,1
3216,12,1
3490,565,0
1942,10,0
1165,18,0
1309,32,1
4278,2,1
827,576,1
469,119,1
3385,404,0
261,73,1
3207,537,1
273,14,1
2023,146,1
2166,345,1
3342,6,1
4313,588,0
4099,2,1
3757,553,1
3234,535,1
2672,1,1
915,8,1
4989,12,1
1440,355,1
4188,290,1
4373,416,0
1592,3,1
3804,114,1
4282,20,1
259,110,0
3315,364,1
3150,26,1
1722,2,1
2944,13,1
199,313,1
818,74,1
525,170,0
4516,203,0
3730,343,1
261,356,1
697,46,1
2052,415,1
2283,76,1
1739,370,1
2755,7,1
3213,2,1
769,61,1
2139,320,0
925,93,0
947,74,1
721,88,0
1463,84,1
4183,416,1
2326,18,1
3748,236,1
340,387,0
543,356,1
3805,409,1
2381,9,1
3279,577,1
1229,144,1
4223,11,1
4255,27,1
4943,588,0
3225,571,1
3246,25,1
3505,537,0
541,109,0
336,196,1
3119,29,1
1707,69,1
1995,386,1
141,68,1
861,46,1
1723,4,1
3559,73,1
2735,127,1
1231,91,0
214,90,1
1846,10,1
3726,518,0
1943,291,0
2485,17,1
614,76,1
2503,267,1
3220,150,0
579,56,1
3965,12,1
1592,114,1
1908,63,1
1412,187,0
3216,537,0
3349,31,1
4908,137,1
2112,368,1
979,97,0
4187,571,0
259,0,1
4744,111,1
396,11,1
1862,114,0
3776,130,0
100,143,1
3508,82,1
895,1,1
114,116,1
2522,1,1
3107,18,1
937,293,0
3442,5,0
3576,28,1
1700,225,0
1298,345,1
1377,135,1
2444,345,1
314,152,1
1302,154,1
843,74,1
3021,105,1
2618,106,1
3707,534,0
4581,70,1
881,160,1
2186,69,1
1609,0,1
1914,5,1
3977,343,1
842,393,1
3969,445,0
1559,266,0
1587,45,0
572,94,1
4437,169,1
3603,83,1
4577,24,1
4079,68,1
1631,79,0
4853,25,1
1558,263,0
3176,114,1
85,6,0
3145,640,0
1432,1,1
1987,68,0
3894,76,1
3349,3,1
4322,570,0
2285,7,1
4978,24,1
908,71,0
3216,56,1
4786,111,1
2488,73,0
1241,69,1
4548,61,1
1302,376,0
647,284,0
727,106,1
915,570,1
32,20,0
4153,94,1
2904,20,1
4764,249,0
1057,216,0
1323,20,1
3521,8,1
257,0,1
2277,58,0
4462,597,1
1907,373,1
884,53,0
4348,59,1
1311,385,1
3231,574,1
4427,69,0
1930,0,1
3128,52,0
1608,564,0
1124,9,0
2436,343,1
3606,2,1
3042,500,1
1659,2,1
1707,262,1
4157,588,1
88,0,0
1238,120,0
4741,573,1
1471,67,1
4515,1,1
4271,362,1
1314,199,0
2359,142,1
2755,74,1
4760,12,1
2802,280,1
225,57,1
2828,9,1
574,136,0
110,14,1
2162,0,1
1613,69,0
4395,567,0
2740,117,1
1145,365,0
783,10,1
171,23,1
3718,465,1
4926,10,1
2251,53,1
53,4,1
4516,3,1
98,10,1
2122,74,1
2523,112,0
810,61,1
4867,131,1
3839,575,1
1821,384,1
4531,111,0
476,8,1
427,5,0
4422,10,1
3832,18,0
85,143,1
837,39,1
2630,0,1
1013,1,1
2748,14,1
2743,96,0
478,114,1
4707,524,1
2115,119,1
827,149,0
4420,423,1
1772,353,1
4364,98,1
266,0,1
1710,302,1
4842,61,1
898,6,0
3358,155,0
2421,12,1
212,57,0
2060,106,1
4425,1,1
296,413,1
4742,10,1
3941,586,1
3020,515,1
3491,61,1
1173,87,0
4581,157,1
3192,557,1
2432,96,0
1884,26,1
468,114,1
1781,3,1
3834,575,1
302,245,0
4644,587,0
3545,6,1
630,0,0
3591,1,1
2430,8,1
3526,1,0
1962,11,1
2771,213,0
2578,83,1
3428,543,1
846,6,0
1142,0,0
4941,554,1
865,118,1
570,55,0
3745,567,1
3334,24,1
3430,82,1
514,13,1
1967,68,1
1769,34,1
2468,257,1
412,566,1
1879,376,1
3025,61,1
2444,83,1
3448,537,0
253,143,1
2407,82,1
804,76,1
3691,577,0
1261,130,0
1206,14,1
3691,178,0
836,364,1
4136,68,1
1594,76,1
2748,10,1
2336,512,1
1729,117,1
3514,116,1
503,264,0
2278,72,1
1169,49,1
4191,371,0
684,516,1
53,1,0
841,281,0
1943,71,0
2560,152,1
664,119,1
2536,89,0
1601,164,1
2502,147,0
1867,83,1
836,67,1
242,195,1
3201,26,1
467,6,0
1274,116,0
4793,117,1
572,25,1
3145,38,1
736,167,0
4061,12,1
107,214,1
4428,545,1
3884,285,0
4517,62,1
340,196,1
4368,73,1
3721,493,0
4732,565,1
3416,115,0
3782,81,0
2504,219,1
1194,375,1
2112,186,1
1151,55,0
2757,1,1
683,107,1
3909,56,0
4417,3,1
2659,170,1
1375,2,1
803,126,1
3590,68,1
4924,351,1
1727,83,1
3669,59,1
665,0,0
3427,569,1
2482,148,1
984,55,1
716,356,0
1663,2,1
2220,376,1
2193,1,1
359,57,0
2818,76,1
293,74,1
141,131,1
2397,152,1
2795,110,1
351,86,1
4930,565,1
1791,68,0
343,55,1
494,104,1
3811,442,0
3882,12,1
1052,7,1
1269,115,1
2642,8,1
1312,2,1
4760,613,0
850,120,1
4143,515,1
1891,96,0
56,10,1
967,115,0
4322,12,1
2551,146,1
759,102,0
336,158,1
746,51,1
2412,343,1
937,305,0
4932,570,1
3469,4,1
803,2,1
4686,565,1
574,134,0
2123,72,0
1387,199,1
333,58,1
2414,124,1
3268,186,1
492,186,1
3748,10,1
2683,67,0
293,215,0
3299,571,1
1379,4,1
4384,115,1
3905,511,1
1057,343,1
4836,290,1
4830,0,1
3449,416,0
3681,602,1
387,3,1
2410,13,1
753,1,1
1506,57,1
2168,343,1
367,0,1
864,11,1
1401,114,0
3154,356,0
1153,111,1
2903,3,1
735,45,1
2052,266,0
4867,167,0
3967,109,1
3190,660,1
3035,345,1
134,416,1
4568,8,1
3685,68,0
3152,27,1
1410,148,0
2546,86,0
1082,68,1
1303,265,0
4721,114,1
1648,155,0
3133,1,1
4149,79,1
213,76,1
3951,556,1
1896,416,1
850,0,1
3164,474,0
2436,344,1
139,94,1
266,76,1
3120,25,1
4531,180,1
2085,566,1
75,22,1
3657,38,1
4920,427,1
1867,344,1
2765,106,1
489,207,0
2085,61,1
2173,97,1
1168,10,1
3265,494,1
2578,98,1
2086,427,0
792,117,1
446,416,1
2533,4,0
554,82,1
2685,61,1
16,118,1
2325,302,0
4772,167,0
911,368,0
4879,554,1
4013,1,1
412,59,1
3255,525,1
4079,30,0
2,47,1
1724,97,1
4772,125,1
677,7,1
3405,573,0
4069,514,1
4681,2,1
698,4,1
2426,244,1
2129,1,1
929,194,1
810,121,1
4724,7,1
3086,109,1
2104,9,1
1870,406,0
2070,59,1
2937,69,1
4605,514,1
2450,148,0
953,86,1
2965,8,1
696,4,1
2950,441,0
3044,518,0
4823,69,1
3082,386,1
4268,1,1
600,59,1
2865,111,1
2665,554,1
776,145,1
1172,12,1
3766,112,1
1151,5,1
1425,82,1
622,9,0
881,68,1
1375,125,1
4019,99,1
566,123,1
4816,567,0
1338,0,1
2449,69,0
4399,39,1
3314,521,1
895,353,1
976,12,1
3183,12,1
1650,382,1
1242,59,0
1356,11,1
3414,574,1
2370,57,1
946,71,0
3137,58,1
2022,573,1
2181,364,1
3285,566,0
3587,575,1
525,27,1
2919,90,0
1065,347,1
424,565,1
1517,267,1
266,20,1
1189,137,1
4619,76,1
4772,269,1
16,31,0
1601,357,1
125,609,1
2346,24,0
1635,139,0
4626,98,1
2765,91,0
2430,201,1
3606,18,1
3748,391,1
1020,55,0
3963,575,1
1938,14,1
2694,184,0
4754,574,1
3475,688,1
942,76,1
684,268,0
3746,2,0
3413,61,1
140,39,0
1400,12,1
849,132,0
1249,218,1
3963,6,0
1456,115,0
884,97,0
4208,302,0
453,68,1
2495,58,1
1084,22,1
4335,98,0
3731,554,1
1210,1,1
4116,63,0
580,23,1
4731,189,0
2956,105,1
3161,58,1
165,0,0
3747,572,0
1322,194,1
3279,547,1
3610,23,1
3373,468,1
2619,5,1
4907,371,1
4476,102,1
1546,65,1
3142,26,1
3926,491,0
10,21,1
1782,2,1
4682,232,0
2252,8,1
451,147,1
3599,25,1
4183,554,1
2342,11,1
825,116,1
602,385,0
1571,57,1
884,155,1
4571,566,1
878,352,0
1139,74,1
3770,1,0
1013,110,1
3822,115,1
4744,128,1
264,193,0
4751,568,1
2821,375,1
1888,345,1
22,122,0
3029,1,1
639,114,0
4043,582,1
2364,24,1
893,391,0
261,565,1
3020,356,1
296,128,1
4560,48,0
2874,14,1
3074,106,1
106,4,1
4437,78,1
746,115,0
4133,515,1
3156,346,1
3119,24,1
2306,76,1
1183,593,0
906,404,1
4040,5,1
54,214,1
2181,106,1
2039,208,0
3617,558,1
884,47,1
4512,516,1
610,616,1
4300,143,1
829,25,0
4013,110,1
1302,208,1
4450,142,1
2667,376,0
1022,7,1
2430,114,0
2564,393,1
869,151,0
3050,74,1
742,445,1
3665,87,1
338,20,0
368,5,1
1508,574,0
3615,8,0
69,20,1
4836,115,1
3600,94,0
570,104,1
3430,565,1
1762,35,0
4254,654,0
3375,31,0
3653,104,1
1222,0,1
687,351,1
4427,582,0
1085,121,1
3219,534,0
1294,10,1
1736,59,1
1342,12,0
1957,137,0
412,177,0
1113,61,1
4112,3,1
4625,570,1
3253,13,0
3123,195,0
3672,81,0
798,603,1
2938,5,1
2825,1,1
1738,76,1
2801,537,0
30,134,1
819,68,0
3648,11,1
1001,259,0
2132,0,0
1094,343,1
1335,368,1
4490,387,0
4591,535,1
4034,531,0
4393,77,0
3128,74,0
4056,8,1
2336,149,0
2625,26,1
641,54,1
274,355,0
231,55,0
1864,384,1
3176,0,1
3164,556,0
2966,429,1
2965,0,1
906,142,1
2853,136,0
4674,535,1
3601,381,1
2031,386,1
3403,571,0
3401,566,1
2008,372,1
4560,548,0
893,57,1
1786,69,0
2519,130,1
1522,371,0
1797,58,1
3140,67,1
418,74,1
669,12,0
1436,12,1
4541,58,1
1634,117,1
4627,3,1
4867,635,1
3219,61,1
1078,404,1
1687,8,1
4482,566,1
3480,599,0
1202,2,1
4714,537,0
2122,22,1
3465,383,1
358,376,1
75,12,1
1015,6,0
1700,58,1
2771,150,0
653,61,1
4955,697,1
1279,370,0
2210,116,1
2985,11,0
3,110,1
4421,567,0
1795,167,1
1251,165,1
1941,0,0
2592,56,1
826,56,1
4171,702,1
1760,355,1
1844,133,0
3748,590,1
4841,516,1
2214,12,1
2657,10,1
2038,76,1
3869,395,0
782,5,0
1276,364,1
1056,68,1
2996,7,1
3818,163,1
1404,63,1
1039,14,1
2592,578,1
3937,347,0
649,105,1
4857,355,0
2428,106,1
1302,90,1
591,0,0
1388,67,0
586,0,1
2250,345,1
2204,153,1
4246,8,1
198,8,1
693,299,1
259,143,1
1372,2,1
4566,61,1
18,214,1
2241,364,0
288,20,0
4001,1,1
3014,427,0
2120,38,1
3354,618,0
1751,76,1
531,25,1
536,3,1
1803,67,0
3381,12,1
1001,403,1
4208,572,1
1767,115,1
911,95,0
1529,3,1
4118,376,1
2274,67,0
3894,1,1
240,328,1
1464,175,0
2019,566,1
927,4,1
983,343,1
3867,61,1
2633,145,0
2607,584,1
1783,7,1
2394,6,1
3425,634,1
4602,524,1
2166,46,1
4936,0,1
4767,7,1
2711,0,1
1480,90,0
1927,4,1
480,264,1
3405,567,0
3775,106,1
2950,253,0
1319,55,1
4469,61,1
134,109,0
2920,209,1
873,343,1
374,165,1
2033,10,1
4691,76,1
3255,79,0
1606,10,1
1857,1,1
898,22,1
4813,573,1
3725,571,1
2233,1,1
3893,446,0
2668,109,1
877,71,0
1575,343,1
3524,55,0
302,58,1
1661,165,0
3684,6,0
1834,21,1
199,303,0
4940,566,1
610,256,1
3468,575,1
1363,26,1
3275,21,0
2752,34,1
839,192,1
4287,13,0
709,352,0
4048,68,1
1166,73,1
4497,581,0
1322,150,0
3442,130,0
3466,55,0
2966,4,1
843,27,1
1599,12,1
2493,2,1
1434,32,1
2956,372,1
655,145,0
4386,83,1
643,357,1
1214,343,1
112,245,1
4498,243,0
4062,5,1
3381,619,0
1183,47,1
3602,634,0
2438,3,1
3402,25,1
134,106,1
856,61,1
2921,9,0
3254,220,1
3385,102,1
4528,573,1
856,76,1
3945,365,1
1646,376,0
2301,61,1
3157,83,1
3489,10,1
2747,5,0
954,256,1
1713,57,1
2801,10,1
2495,117,1
2195,106,1
2350,73,1
4738,8,1
1541,170,1
581,573,1
2663,67,1
154,102,1
304,161,1
10,12,1
4663,1,0
2648,115,1
2966,90,1
178,276,0
1840,137,1
689,37,1
1195,205,1
374,209,0
3724,114,1
846,118,1
1214,160,0
838,23,1
4092,570,1
82,57,1
3414,76,1
3367,103,0
4870,68,1
3910,109,1
1660,10,1
4650,141,0
1450,97,1
3858,209,0
1543,139,1
2251,270,1
3606,52,1
4386,442,1
1747,284,1
3539,11,1
2058,351,1
1813,74,1
1960,10,1
3057,106,1
1019,76,1
3005,370,1
1724,3,0
3238,69,1
3951,590,1
1233,149,1
2179,571,1
497,10,1
872,0,1
3395,259,0
2308,109,1
3526,73,1
2896,480,1
40,74,1
1298,416,1
4225,22,1
745,7,0
2791,344,1
3891,571,1
2697,36,1
828,5,0
3242,557,1
1114,11,1
1501,55,1
3183,462,0
983,68,1
2026,351,1
3039,210,1
4335,2,0
3573,27,1
2707,429,1
3443,276,1
2638,151,0
3934,18,1
2513,5,1
2108,165,1
141,7,1
1762,34,1
3307,583,1
296,197,1
2748,2,1
1038,2,1
705,68,1
1553,10,1
2792,24,0
703,309,1
2021,120,0
131,55,0
634,353,1
2519,102,1
2793,31,1
581,34,1
1922,346,0
1930,392,1
2891,516,1
4533,101,0
1760,63,1
2085,26,1
2798,12,1
1402,208,1
1015,14,1
4403,2,1
3157,582,1
4560,688,0
911,148,0
415,1,1
2868,114,1
2550,352,1
3314,155,1
2564,514,1
4157,345,1
4691,24,1
1345,39,1
3149,122,0
1434,362,1
1907,654,1
89,67,1
1914,250,1
2334,63,0
1777,114,1
2243,3,1
2227,144,1
4707,534,0
3556,15,0
990,386,0
2151,0,0
2394,56,1
136,144,1
1318,31,1
3122,252,0
4721,151,0
1217,11,1
2517,151,0
4148,280,0
2566,68,1
206,144,1
3761,537,0
4514,537,1
432,109,1
107,24,1
211,213,0
1954,139,1
3416,68,1
4334,572,0
2771,154,1
3,152,0
3411,20,0
2966,442,0
335,160,1
246,17,1
95,28,0
4796,525,0
1930,345,1
2560,86,0
1434,81,1
2537,99,1
1669,13,0
573,352,1
3489,281,1
1543,13,1
261,534,0
790,353,1
230,73,0
2968,190,0
2662,76,1
4657,23,1
1919,343,1
68,114,1
4793,167,1
3224,1,1
1832,68,1
2896,158,1
841,369,1
1736,1,1
1274,303,1
2262,57,1
316,81,0
115,4,1
1600,403,1
371,53,0
795,427,0
4079,3,1
4483,566,1
3980,571,1
2643,343,1
3923,5,0
147,61,1
3042,82,1
2022,268,0
1028,198,1
430,350,1
4379,83,1
2399,375,0
846,66,1
4456,681,0
3669,574,0
975,124,1
988,8,1
834,0,1
4495,83,1
1167,67,1
1661,1,1
239,20,0
1573,4,1
4176,10,1
1487,83,1
4637,535,1
3698,404,1
3571,117,0
229,427,1
1913,343,1
4850,616,0
4222,389,1
1673,61,1
1129,0,1
115,351,1
201,314,1
3067,53,1
1368,128,1
1913,615,0
661,5,0
1063,13,1
4713,387,1
1444,15,0
1477,2,1
4345,416,0
3342,24,0
3122,127,1
4285,110,0
2254,191,1
1822,4,1
1937,64,1
2385,7,1
4428,62,1
1715,344,1
727,24,1
1922,180,0
1678,199,0
4588,56,1
4032,429,1
3567,88,0
4429,2,1
1371,125,1
4483,199,1
2454,63,0
3956,12,1
206,353,1
2084,26,0
315,572,1
3533,105,0
2028,1,0
236,66,1
2998,249,0
1302,223,0
2321,364,1
4387,534,0
4559,83,1
1247,387,1
3856,537,1
2881,0,1
2239,354,0
1908,95,1
2477,132,1
3724,6,0
726,357,1
4551,3,1
1237,250,0
3320,99,0
3806,569,1
846,115,1
4329,25,1
3,32,1
2964,76,1
3428,352,1
4113,11,1
4236,10,1
280,376,0
3581,572,0
1820,58,1
3117,27,1
4176,110,1
2841,300,0
3077,2,1
1461,116,1
3172,56,1
4013,347,1
3113,56,0
2173,76,1
1239,351,0
2263,186,0
4077,56,1
1039,18,1
2192,349,0
968,371,0
3544,575,1
110,232,0
2022,119,0
1543,347,1
524,12,1
4464,345,1
2337,343,1
290,514,1
824,385,0
862,83,1
4244,1,1
1810,56,1
4017,17,1
497,346,1
1735,4,1
1410,376,0
253,2,1
260,86,0
4288,515,1
1231,104,0
884,99,1
2112,20,1
2350,3,1
3920,279,0
453,353,1
2543,148,0
4995,573,1
954,376,1
244,69,0
3711,615,1
1786,566,0
3163,11,1
4653,570,1
125,171,1
1622,2,1
897,83,1
3221,638,0
2995,8,1
525,215,0
4041,364,1
4988,142,1
1480,120,1
1760,2,1
294,29,0
225,76,1
4716,96,0
2657,115,1
2668,428,1
3671,76,1
194,5,1
663,104,1
408,345,1
2425,365,1
1272,5,1
430,157,0
975,302,1
2019,191,1
4823,693,1
3814,46,1
4793,62,0
4488,550,0
3740,543,0
329,570,0
1374,67,1
570,24,1
2619,56,1
406,29,0
2536,241,0
3191,575,1
2750,55,0
740,110,1
1082,11,1
3371,557,0
3157,362,1
2471,9,1
2185,1,1
130,69,1
824,121,1
207,27,1
4414,49,0
3808,68,1
4195,4,1
484,112,1
1346,355,1
3482,58,1
1811,68,0
2394,215,0
2955,11,1
2820,435,1
4044,539,0
4428,551,1
878,56,0
2536,198,1
2524,11,1
3307,604,0
2872,319,0
2022,76,1
2058,145,1
3628,565,1
4920,497,1
1576,576,1
740,226,0
2225,0,1
64,259,0
2083,116,0
2896,221,0
3459,25,1
2495,0,1
1585,10,1
3649,416,0
1901,198,1
427,11,1
3591,73,0
1520,35,0
3054,516,1
4974,698,1
2065,12,1
2889,6,0
1261,353,0
1853,73,1
4768,575,1
1401,83,0
2303,76,1
3194,0,1
761,352,1
510,27,0
3559,25,0
3615,404,0
4710,633,0
2833,300,0
1914,86,0
2449,4,1
591,343,1
2006,61,1
1260,52,1
4017,349,0
4617,514,1
4644,209,0
2795,525,0
1786,373,0
2068,65,0
1001,445,0
2209,96,0
3270,365,0
2040,159,0
647,57,1
3016,67,1
2351,302,1
3267,518,0
1055,140,0
4001,515,1
1363,146,0
1657,373,1
2980,524,0
1712,3,1
1540,59,1
2679,10,1
4658,106,1
1398,56,0
2374,78,0
1199,112,0
1472,247,0
3589,537,1
3902,554,1
4404,10,1
204,67,1
509,145,1
476,34,0
1057,149,0
4445,542,1
336,252,0
4445,121,1
274,12,1
4560,602,1
4609,186,1
4661,94,1
4540,11,1
3900,1,1
1376,1,1
1495,61,1
2382,6,0
408,59,1
1101,9,1
1970,479,1
2828,58,1
3406,524,0
1225,8,1
1249,67,1
2446,153,0
3800,6,0
3258,557,0
4388,59,1
2751,69,1
4930,534,1
3689,67,0
326,55,1
4004,697,1
353,67,0
574,566,1
1616,74,0
1311,361,1
2271,117,1
599,76,1
3334,1,1
3748,284,1
3137,1,1
4647,368,1
1449,173,0
807,143,1
1207,107,0
3388,649,1
3970,10,1
1534,111,0
3080,11,1
3014,68,0
4704,128,0
1862,345,1
2642,2,1
448,1,1
3481,12,1
663,226,0
659,114,1
1357,144,1
287,94,1
3872,22,1
225,73,0
2997,11,0
1678,59,1
4665,387,1
2212,90,1
3471,575,0
3711,9,1
1150,5,1
3208,203,0
223,0,1
883,343,1
350,23,1
739,196,1
1470,144,1
427,56,1
2463,114,1
240,56,1
1905,164,1
1542,240,0
252,250,1
3142,74,0
4316,68,1
1584,72,0
4631,73,0
3877,61,1
2203,97,1
28,2,1
2185,76,1
1064,140,0
1542,92,1
1084,582,1
3499,32,0
3419,115,0
446,427,0
1596,74,0
391,5,0
2242,151,0
3203,353,1
4509,521,1
1607,79,0
3306,1,1
3858,18,0
1530,123,1
660,126,0
2585,12,1
2600,123,0
3203,599,1
2793,144,1
1873,69,0
4146,573,1
3429,115,1
1698,281,0
925,55,1
769,3,1
169,111,1
1236,5,1
1151,290,1
2040,92,0
4099,59,0
1844,345,1
3961,81,1
2186,114,1
1841,279,1
4287,94,1
3556,573,0
1002,14,1
4262,6,1
1943,258,0
4269,186,1
1461,354,1
856,86,1
2230,59,1
1813,83,1
2387,343,1
3601,186,0
1721,3,1
2,28,0
3130,17,1
2593,575,0
3148,306,0
1191,3,1
2805,13,0
2081,511,1
2162,31,0
737,24,0
1421,404,1
1301,163,1
2823,49,1
4200,251,0
2272,376,1
4370,73,1
3045,355,1
1930,383,1
4183,94,1
2547,376,0
1622,122,1
4032,573,1
302,172,0
643,13,1
3584,74,1
3288,11,1
1140,215,0
2820,470,1
2857,68,1
2229,384,1
2660,86,0
1767,194,1
999,61,1
3633,124,0
357,110,0
981,68,1
4290,365,1
3166,1,1
843,287,1
2778,451,1
4386,1,1
4517,115,1
3896,58,1
1620,11,1
887,142,1
328,343,1
3282,566,0
3871,56,1
2085,691,0
296,18,1
1353,365,0
3805,91,1
4669,529,0
162,110,1
3938,376,0
96,10,1
4881,63,0
2449,68,1
3479,11,1
154,29,1
1878,3,1
737,55,0
3230,77,0
3008,76,1
114,127,1
2905,157,1
4887,575,1
4387,3,1
696,349,0
4304,1,0
4021,76,1
3698,569,1
4680,10,1
663,89,0
3677,535,0
537,65,0
4788,83,1
4421,171,0
3354,143,1
828,3,1
4987,571,1
2116,2,1
1563,12,1
1691,284,1
791,2,1
821,175,0
4588,566,1
4146,570,1
610,231,0
2313,151,1
3748,552,1
2099,11,1
1784,24,0
1590,61,1
1710,69,1
3561,47,1
110,12,1
353,10,1
214,91,1
795,485,1
3269,531,1
4788,567,0
3354,145,0
2068,9,0
4707,365,1
385,22,1
2473,14,1
2582,95,1
3312,28,1
2157,117,1
4200,580,0
4610,73,1
2635,61,1
722,11,1
3054,515,0
2361,46,1
1315,2,1
1389,353,1
3672,535,1
147,158,1
4754,537,0
3705,1,1
152,23,1
683,10,1
3232,575,1
3282,441,1
297,0,0
2176,104,0
3876,2,1
2213,20,0
2742,10,1
4775,12,0
2434,345,1
1247,12,1
2786,4,1
2754,98,1
1760,11,1
141,23,1
3632,550,1
2156,66,1
2225,58,1
4538,58,1
924,353,1
1698,32,1
1918,7,1
4798,152,1
2260,79,0
2850,197,1
649,351,1
2605,142,1
780,69,0
1455,2,1
840,143,1
1923,531,0
1581,18,1
1590,201,0
3555,516,1
1540,299,0
2314,4,0
802,54,1
3110,524,0
1793,0,1
2575,144,1
975,32,1
4790,565,0
3383,19,0
3253,557,0
2412,351,1
2639,24,0
604,12,1
614,83,1
4428,155,1
2317,581,0
1428,345,1
3266,444,1
4624,6,0
3857,567,0
3025,144,1
2392,354,1
4381,554,1
1594,110,1
1872,68,0
1737,27,1
551,8,1
4236,534,1
3293,345,1
707,161,1
4766,571,1
522,0,1
1211,573,0
2031,59,0
4605,554,1
1,29,1
4010,69,0
3295,83,1
1310,257,1
