user_id,item_id,score
1883,347,1
3300,1,0
1244,9,1
4445,28,0
2227,2,1
461,65,0
4090,73,1
1801,116,1
1371,187,0
2481,343,1
1680,345,1
537,5,1
649,355,1
310,184,0
2723,157,1
2015,19,1
1436,152,0
2214,516,1
935,56,1
4583,554,1
1219,148,1
2978,115,0
897,74,1
2421,8,1
1589,12,1
3383,6,0
648,21,0
4714,570,0
3846,114,1
2093,4,1
4703,279,1
3689,569,0
2896,227,0
1541,232,0
3347,351,1
699,57,1
967,62,1
2541,76,1
4120,47,1
4877,515,1
2508,356,1
4295,514,1
1310,163,1
4557,69,0
2784,350,1
1496,59,1
3489,376,1
1467,55,1
1215,188,1
4320,575,1
4772,23,1
1367,149,0
736,345,1
2606,25,1
4214,535,1
4907,78,1
2241,46,0
2165,3,1
1528,67,1
4507,569,1
4151,446,1
3503,24,0
389,122,1
3732,591,0
733,167,1
4408,515,1
1777,345,1
4825,590,1
2910,243,1
4039,577,1
492,691,0
3905,566,1
4320,2,1
216,470,1
1738,7,0
390,94,1
3692,61,1
2403,387,0
3908,515,1
4885,701,1
2262,14,0
2997,69,0
4755,115,0
4349,3,1
2213,17,1
1512,376,1
1692,14,1
733,34,1
3542,59,1
1217,143,1
268,2,1
4303,12,1
1013,120,0
990,45,1
871,8,1
4042,2,1
2889,56,1
4274,145,0
2330,2,1
4010,587,1
2749,4,1
489,86,1
2771,110,1
2313,508,0
3805,384,1
3619,56,1
3707,2,1
3268,49,1
605,148,0
1171,10,1
853,392,0
864,95,0
747,2,1
4473,497,0
247,66,1
3537,12,1
4045,566,1
1100,21,1
357,3,1
3208,47,1
4822,426,1
3232,571,1
3304,2,1
1328,176,1
3361,128,0
2601,96,0
3463,56,0
3510,525,1
3111,351,1
336,243,0
2213,76,1
2868,61,0
1964,701,0
4078,566,1
4386,67,0
2046,286,0
39,20,0
3833,12,1
3206,123,1
3975,173,0
3148,28,1
681,61,1
3748,30,1
2131,393,0
129,65,1
2768,152,1
193,285,0
1463,232,0
3515,82,1
254,387,0
3695,10,1
4624,566,1
276,74,1
3846,3,1
2578,3,1
4625,471,0
446,128,1
4774,353,1
2230,194,0
1001,192,0
2011,68,1
368,345,1
3307,582,0
4483,3,0
517,2,1
2265,4,1
3150,106,1
1303,161,0
4334,77,0
3317,515,1
2524,284,1
3459,667,0
51,343,1
2919,140,0
3334,57,1
505,9,1
4464,110,1
2741,9,1
3631,26,1
1726,534,0
4022,61,1
1654,10,0
4346,68,1
492,0,0
2076,1,1
4438,566,1
2428,113,1
3353,16,1
1769,138,1
446,24,1
2363,57,1
4591,27,0
1879,102,1
3502,393,0
4490,438,0
1590,119,1
3515,361,1
3708,537,0
4733,5,1
2337,232,1
2533,87,1
1339,344,0
589,59,1
4996,122,1
3180,49,0
584,376,0
1337,114,1
4043,86,0
2629,63,0
3729,516,1
274,114,1
169,123,1
3681,61,1
1611,151,0
3493,453,0
920,114,1
3282,475,1
371,21,1
1788,83,1
2736,61,1
1869,3,1
3122,368,1
4229,50,1
2611,144,1
1251,53,1
1297,76,1
653,39,1
2852,24,0
4970,55,1
4799,580,0
430,152,1
2195,365,1
3694,57,1
2146,514,1
2414,122,1
634,164,1
3616,535,1
4557,116,1
2764,253,0
1310,105,1
3041,59,1
1147,109,1
3615,10,1
2156,343,1
980,1,1
4371,383,0
4423,4,1
2858,588,1
662,92,1
2289,267,1
244,9,1
304,74,1
1444,102,1
4208,72,0
4221,7,1
2754,584,0
1197,6,1
2865,199,1
2336,148,0
3381,9,1
3208,68,1
970,109,1
2040,200,1
3414,353,1
2400,0,1
1140,382,1
1866,24,1
547,147,0
3454,66,0
4895,571,1
1727,56,1
2596,0,1
573,59,1
953,48,0
1810,364,1
4559,584,1
3756,540,1
888,76,1
1750,69,1
1450,23,1
4741,630,0
2254,376,1
4617,10,1
2227,56,1
3489,452,0
4761,537,1
2428,193,0
4001,24,0
1422,393,1
153,28,0
4916,114,1
871,582,1
4644,121,0
1390,67,0
2399,367,0
843,0,1
4567,164,0
2308,118,1
4930,10,1
130,114,1
2820,17,1
4131,10,1
626,186,1
1710,105,1
4033,537,0
455,21,1
3041,29,0
2021,118,0
4687,148,0
3598,58,1
3663,17,1
4133,566,1
946,9,0
1307,122,1
141,61,1
1161,1,1
3392,571,1
1964,53,0
1338,9,0
1412,2,1
4566,85,1
713,151,0
786,68,1
3156,349,1
4802,83,1
2528,83,0
3082,125,1
2232,82,1
4732,83,1
3382,516,1
2036,77,1
3387,516,1
330,2,1
1706,58,1
4112,12,1
4394,566,1
782,57,0
1314,2,1
2062,96,0
3508,157,0
2056,142,1
1586,142,0
4505,574,1
1920,73,1
4406,0,1
3154,256,1
196,114,1
4405,82,1
1451,118,1
2463,371,0
4759,500,0
2527,77,0
2241,69,1
2956,352,1
3322,102,0
4937,376,0
552,11,1
2439,571,0
1060,7,1
3941,155,1
915,4,1
1431,343,1
240,54,1
2055,514,0
79,3,1
1920,1,1
2694,169,1
677,34,0
2518,3,1
899,186,0
1638,384,0
1800,415,1
4437,22,1
2153,74,1
814,151,1
1810,232,0
2778,83,1
4404,2,1
2037,164,1
453,12,1
2053,276,1
3705,276,1
1324,575,1
829,387,1
4862,565,1
2346,10,1
147,142,1
358,12,1
3317,26,1
4910,515,1
4773,18,1
185,184,0
3936,1,1
1220,344,1
2374,73,1
1462,387,1
3596,428,1
2889,22,1
412,154,1
2449,52,0
3946,526,1
4789,514,1
3351,376,0
1810,55,0
1353,7,0
2458,12,0
4772,536,1
4074,8,1
1393,36,1
2668,4,1
3136,571,0
2027,68,1
1254,350,1
651,83,1
2002,10,1
3633,596,1
1543,151,0
1786,514,1
1062,57,0
3145,442,1
4057,573,1
3824,573,1
4336,375,0
232,1,1
2758,375,1
419,0,0
209,122,1
2920,69,0
4030,59,1
351,6,0
2945,10,1
3535,453,1
1327,99,0
3906,1,1
1935,3,1
563,70,0
1080,251,1
2347,3,1
2209,61,1
3946,441,0
1639,34,1
1937,149,0
2805,3,1
3805,87,1
2501,116,1
961,76,1
617,57,0
811,6,0
1376,9,1
4641,2,1
1576,39,1
736,370,1
2233,69,0
4427,10,1
3005,40,1
722,61,1
912,1,1
3224,133,0
878,137,0
1463,137,1
2780,345,1
569,21,0
343,23,1
59,9,0
3220,83,1
258,109,0
4589,3,1
2018,365,1
1760,353,1
219,63,1
2740,12,1
781,4,1
3335,12,1
1980,276,1
3453,1,0
2277,9,1
2991,351,1
2050,2,1
3711,150,0
2167,567,0
3926,614,1
2235,120,1
153,148,0
3295,187,0
740,2,1
2166,155,1
3590,15,0
4130,344,1
4518,534,0
3495,96,0
884,589,0
3892,117,1
375,68,1
1022,76,1
50,147,0
1943,362,1
85,71,1
3698,250,1
192,7,1
1990,397,0
2932,387,1
3853,24,1
48,73,1
2275,65,1
4782,515,1
2184,157,1
2199,24,1
133,130,0
1767,127,1
4077,571,1
2931,347,1
4777,493,0
1761,31,1
2537,81,1
1528,58,1
2670,2,1
1622,87,1
164,18,1
125,79,1
3933,571,1
3069,76,0
4274,77,0
1750,114,1
2510,3,1
4519,381,1
4531,7,1
573,131,1
4235,515,1
2237,56,1
405,21,1
170,69,1
2084,130,0
2098,2,1
1667,2,1
259,2,1
2204,415,1
506,23,1
663,23,1
2251,284,1
1279,0,1
1470,365,1
1453,1,1
4600,386,1
4538,570,1
3773,23,1
3294,61,1
4584,588,1
2648,192,1
296,312,0
1498,23,1
2578,57,1
4588,565,1
890,343,1
3154,86,1
4173,0,1
3613,516,1
13,24,0
1511,136,1
2524,14,1
4377,416,0
1108,370,0
551,21,1
3438,522,0
4081,535,1
824,388,1
1114,59,1
4039,25,1
3593,574,1
594,3,1
4031,94,1
4070,566,1
1525,74,1
4462,9,0
2613,5,0
3307,176,0
4167,225,1
1558,71,1
703,531,0
3218,524,0
3615,12,0
754,9,1
2489,24,0
3521,26,0
1286,6,1
2107,39,1
3784,97,1
3891,59,1
3156,403,1
334,344,1
3014,5,1
829,104,0
1951,109,1
150,66,1
2334,56,1
1140,62,1
1387,571,0
3332,510,1
2931,4,1
3390,516,1
1187,53,0
2424,194,1
2501,353,1
4844,573,1
1858,370,1
3409,49,1
215,114,0
2331,354,1
1057,25,0
3349,24,0
1135,57,1
2877,81,1
1396,5,0
1608,76,1
365,2,1
2256,244,0
295,69,1
3336,584,1
264,17,0
1241,76,0
115,59,1
951,81,1
4337,68,1
4606,404,0
1058,76,1
1309,362,1
275,170,0
3896,114,1
3320,0,1
1799,83,1
3806,23,0
4845,565,1
3432,578,1
2058,55,1
1260,118,1
2763,368,1
3748,307,0
4089,575,0
4529,553,1
1299,34,1
2779,2,1
3478,387,1
320,268,1
2170,55,0
3089,3,1
1753,114,1
3490,11,1
3887,142,1
2816,11,1
2267,50,0
2357,167,0
2836,44,0
3684,96,0
2188,10,1
2986,386,1
4568,117,1
2830,115,1
1837,357,0
1908,144,1
817,375,0
4220,376,0
1528,94,1
2519,356,1
1678,0,1
2518,123,1
1600,365,0
3658,697,1
864,160,1
1185,1,1
2690,364,0
4519,571,1
336,353,1
4347,23,1
1008,142,1
4440,5,0
2180,57,1
2477,368,1
529,582,1
1613,535,1
3858,196,1
1081,83,1
418,67,0
2242,575,1
774,12,1
3555,12,0
1303,292,1
3591,389,0
3051,12,1
1752,65,0
2727,105,0
1263,14,0
1827,385,1
544,8,1
3669,514,1
3594,67,1
1485,2,1
481,2,1
4198,2,1
387,349,0
1530,354,0
3284,566,0
1210,515,1
4336,31,1
3018,31,1
3819,1,0
1338,61,1
4911,572,1
573,354,1
2900,17,1
2236,31,1
1128,58,1
2796,76,1
845,31,0
4069,345,1
4354,83,0
3322,354,1
2335,7,1
3521,4,1
2061,4,1
1197,514,1
3000,48,0
1879,49,1
4884,33,0
208,86,1
409,59,0
4240,523,1
430,98,1
4871,569,1
2567,569,1
795,29,1
2966,244,1
2078,76,1
2221,117,1
1271,49,1
4696,77,0
3726,565,1
1101,2,1
2057,114,1
3382,2,1
1017,190,0
1392,250,1
1806,58,1
954,114,1
1063,3,1
4604,446,0
2372,9,1
2023,167,1
4569,386,1
264,119,1
4705,12,1
412,12,1
2567,110,0
3523,22,1
2116,117,1
651,10,1
2068,106,1
2737,1,1
226,4,1
1316,24,0
1943,68,1
2484,180,0
846,194,1
3414,368,1
1924,140,0
442,2,1
1355,354,1
150,574,0
4657,1,1
2217,352,1
2526,83,1
2016,533,0
2759,354,0
4387,148,0
3381,574,1
999,1,1
1013,208,0
446,39,1
95,117,0
3709,26,1
3104,13,0
1151,25,0
2500,283,0
2271,109,1
1725,18,1
2791,127,1
4529,19,0
1183,689,1
1838,56,1
430,1,1
1190,12,1
2934,455,0
1769,76,1
3413,1,1
803,61,1
3127,387,0
460,11,1
2996,355,0
4640,565,1
1489,12,1
2373,27,1
402,384,0
1400,352,1
1725,386,1
4531,2,1
3557,220,1
2959,77,0
1456,112,1
1169,303,1
4504,577,1
222,142,1
1964,122,1
4132,1,1
273,128,0
737,27,1
2618,13,0
2019,539,1
4675,553,1
641,115,1
3626,575,1
1922,94,1
927,73,1
4590,59,1
2751,80,1
572,31,0
3021,546,1
33,0,0
1084,697,1
4817,10,1
2975,1,1
1962,168,0
3409,516,1
603,4,1
336,548,1
251,281,1
4402,535,1
909,149,1
1124,61,1
3861,12,0
3196,10,1
3024,9,1
3807,29,0
137,75,1
3388,27,0
4284,370,1
719,352,1
1940,353,0
4701,186,1
2016,370,0
3254,429,1
1207,290,1
4067,511,1
4531,166,0
147,114,1
2571,149,1
4808,571,1
2921,22,1
1141,249,1
3875,12,1
795,112,1
2671,68,1
4691,197,0
3717,534,1
3161,575,1
3748,187,0
1454,58,1
4981,7,0
4978,144,1
820,187,0
1127,56,1
2921,365,1
267,76,1
3718,566,1
657,9,0
651,115,1
518,4,1
4396,17,0
4413,1,1
2373,623,0
1970,245,1
718,109,1
3598,381,1
1950,1,1
685,61,1
1500,3,1
3824,24,1
1964,83,1
3848,57,0
51,166,0
4515,508,0
1330,0,1
3617,21,1
1620,115,1
136,66,1
942,1,1
982,53,1
4919,574,1
4625,11,1
3965,276,1
810,346,1
936,114,1
4678,160,1
3400,250,0
2877,12,1
3743,131,1
4323,2,1
80,30,0
1964,3,1
3870,317,0
1304,1,1
1251,97,1
2227,104,0
2123,3,1
1311,27,1
1704,127,1
3205,32,1
1571,35,0
3107,6,1
1309,76,1
3199,525,1
1702,128,1
4705,580,0
341,35,0
864,31,1
2748,12,1
1008,90,1
3039,4,1
599,115,1
3353,187,1
3117,442,1
314,3,1
3033,232,0
1218,168,0
4560,195,0
4269,132,0
2668,25,1
2399,117,1
585,317,0
2531,144,1
2131,24,1
410,361,1
3495,1,0
1263,112,1
3602,2,1
760,61,1
3586,2,1
800,14,1
4612,61,1
1270,114,1
2727,11,1
1099,364,1
3404,3,1
1337,28,1
1879,129,0
249,5,1
565,22,0
1576,203,1
2896,453,1
1581,566,1
368,194,1
3504,416,1
1428,58,1
1400,30,0
856,193,0
4971,12,1
4602,186,1
3311,575,1
4454,566,1
3900,219,1
3011,67,1
1542,2,1
3416,22,1
2515,386,0
37,67,1
3199,17,1
1047,34,0
2836,181,1
1269,64,0
4623,166,1
1791,1,1
2756,20,0
4235,110,1
854,343,1
2230,83,1
4736,2,1
3333,256,0
2648,22,1
1884,2,1
1998,56,1
86,566,1
3926,2,1
4522,103,1
828,27,1
3654,634,1
4983,697,1
2112,353,0
1786,186,1
4772,556,1
3584,61,1
4819,9,0
2706,76,1
3733,25,1
3358,45,1
3375,92,0
1410,395,1
1001,162,1
293,91,1
2177,14,1
134,97,1
2036,226,0
4039,107,0
3799,556,0
3246,146,1
3929,554,1
1987,56,0
4213,68,1
291,142,1
3784,384,0
4726,36,0
551,119,0
911,582,1
4998,704,1
1151,194,1
887,58,1
4331,344,1
1092,249,0
4755,515,1
4701,148,0
3602,302,0
3159,23,1
1178,3,1
1062,10,1
1302,56,0
2355,138,1
1760,356,1
4604,1,0
2490,364,0
1067,5,0
3398,609,0
2998,4,1
2821,20,1
4321,25,1
2276,1,1
4998,246,1
3781,571,0
879,574,0
2066,74,1
413,14,1
3748,111,1
921,111,1
1939,117,1
3117,598,0
3395,544,1
4006,587,1
3206,59,1
1436,5,0
4168,99,1
2019,404,1
2228,0,1
1845,186,1
3627,225,1
1231,143,1
3156,209,0
826,386,1
4474,96,0
3139,556,0
174,5,0
818,26,1
2820,380,1
4562,588,1
4071,10,1
4774,143,1
795,225,0
3828,571,1
4276,570,1
1393,306,1
1647,58,1
2174,176,0
489,125,1
806,181,1
4788,345,1
3440,511,1
3394,8,1
2730,114,0
3631,15,0
1610,1,0
492,1,1
4680,537,0
1450,0,1
4241,83,1
195,63,0
2291,120,0
2578,95,1
3140,79,0
238,57,1
276,167,0
2945,151,0
3479,224,0
2921,1,1
3086,146,1
2038,95,0
2923,20,0
2342,142,1
4557,165,1
1699,344,0
408,86,0
1404,110,1
3517,570,1
2027,69,1
1289,65,0
2668,101,1
3320,150,0
898,48,0
268,1,1
4427,56,1
745,57,0
4729,38,1
551,74,1
1591,55,1
3857,27,1
2065,1,1
1169,243,0
1788,270,1
4249,49,1
513,55,1
1780,372,1
2996,414,1
3378,345,1
1411,383,0
2336,116,0
2251,58,1
185,157,0
1588,574,0
4898,35,0
4691,354,1
4205,573,1
2401,2,1
3402,23,1
1768,1,1
3814,87,1
3253,573,1
394,54,0
4654,537,0
4137,347,0
185,143,1
1072,350,1
3437,2,1
1135,32,0
2071,127,1
111,266,0
1543,118,0
516,349,1
1951,6,1
4834,12,0
1328,248,1
2474,83,1
3473,186,0
31,109,1
1676,31,1
1096,346,1
2698,304,0
660,129,1
3630,96,0
3306,566,1
4196,146,1
4835,567,0
924,309,1
907,57,1
1480,109,1
2544,83,1
1676,111,1
2160,96,0
735,146,1
836,387,1
1489,364,1
2518,109,1
296,49,1
4178,343,1
2166,415,0
1460,58,1
484,75,0
3601,43,0
1558,162,1
1957,344,1
4008,534,0
3797,426,0
4032,570,1
4364,351,1
1708,1,1
4158,225,1
210,243,0
430,345,1
591,69,1
247,36,1
2336,355,1
3308,146,1
4909,128,0
51,167,0
4774,287,1
4241,3,1
1232,14,1
3354,521,1
3900,404,0
2134,10,1
4295,566,1
4823,567,0
856,1,1
754,58,1
2780,72,0
636,10,1
909,391,1
3034,55,0
3016,343,1
2250,122,1
3389,575,1
3123,145,1
1322,3,1
1861,132,0
608,11,1
296,55,0
337,79,0
28,8,1
446,425,1
4633,1,1
336,192,1
4327,115,1
1778,426,1
2659,59,1
544,31,1
2055,4,1
332,144,1
3249,99,1
336,118,1
3264,1,1
742,574,0
3926,306,0
2845,428,0
2040,423,1
1324,566,1
589,2,1
512,137,1
4993,689,0
277,213,0
413,109,1
1556,2,1
733,133,0
239,13,1
2639,11,1
169,32,1
1720,1,1
2337,207,1
3378,2,1
4483,692,1
3122,567,1
3284,609,1
506,392,0
3281,244,1
4247,566,1
865,148,0
4185,78,0
754,165,1
829,10,1
3832,571,0
1872,9,1
656,59,1
342,27,1
2393,68,0
1309,11,1
164,69,0
3646,534,0
3771,73,1
3015,14,1
4736,430,0
4716,570,1
2457,5,0
1749,288,1
4106,61,1
1858,94,1
4050,220,1
1133,216,1
4786,121,1
152,20,0
873,58,1
725,116,1
413,7,1
490,343,1
249,2,1
1209,10,1
3122,87,0
2519,47,1
3694,566,0
1476,130,0
4112,79,0
496,18,1
3159,351,1
3478,572,0
3597,63,0
628,9,0
4219,2,1
1624,0,0
4220,10,1
4013,116,1
3468,578,1
4004,698,1
323,2,1
813,11,1
3253,250,1
3111,344,1
4029,148,0
712,76,1
2210,55,0
1620,10,1
2068,117,1
1127,9,1
520,5,1
1620,109,0
634,497,1
141,35,1
115,355,0
2054,145,1
4494,516,1
1123,15,0
320,63,1
1786,352,1
1250,130,1
4549,534,0
4514,567,1
418,70,0
1356,65,1
1097,0,1
153,46,1
984,12,1
4519,565,0
3161,194,1
18,61,1
1767,40,1
4742,17,1
2221,3,1
1550,8,1
1525,140,0
1898,116,0
4232,401,0
1096,168,1
910,49,1
126,34,1
1010,120,0
1762,149,1
3124,0,1
951,39,1
1383,10,1
441,10,1
4585,3,1
2036,174,0
359,61,1
947,353,1
2013,59,1
3358,554,1
104,59,0
4560,564,0
716,148,1
4679,376,0
1940,10,1
2548,383,1
3875,566,1
1932,288,0
2643,115,1
421,4,1
3994,78,0
2896,0,1
2011,416,1
2935,284,1
4706,8,1
4630,8,1
1049,163,1
95,56,1
4483,46,1
2073,5,0
4442,2,1
1404,282,1
427,148,1
3389,3,1
1187,111,1
120,121,0
259,152,1
1274,62,1
649,353,1
1149,6,0
2907,61,1
1634,109,1
1700,588,0
3805,206,0
3925,3,1
3798,534,0
1056,26,1
4623,63,0
1391,163,0
2146,114,1
1786,27,0
544,353,1
2233,209,1
2122,148,0
193,10,1
4072,582,0
4567,577,1
4079,540,1
2537,18,1
4913,566,1
3951,579,1
3014,14,1
4380,591,0
2106,43,1
4701,386,1
4289,446,0
1502,330,0
103,125,1
4278,578,0
842,404,1
3883,515,1
3155,70,0
1855,158,1
206,260,0
2978,61,1
4077,343,1
861,126,1
4786,23,1
4148,27,1
869,58,0
699,364,1
1955,364,1
1330,2,1
1879,15,0
31,9,1
2017,4,1
2657,345,1
3896,115,1
408,370,0
4145,570,0
3780,14,1
4811,6,1
1932,365,1
4476,24,0
3422,83,0
3900,616,1
2293,365,0
2740,11,1
1005,13,1
2399,373,0
275,15,1
3189,553,1
3805,556,1
1969,11,1
4092,569,1
1400,31,1
670,48,0
4815,86,0
3396,59,1
1514,189,0
2800,105,1
3050,225,0
2031,106,1
3195,280,0
3723,387,1
2057,142,1
201,76,1
4155,535,1
3687,364,1
2146,8,1
605,30,0
4569,186,0
4842,573,1
590,71,1
3670,68,1
1570,2,1
410,364,1
1075,64,1
522,145,0
2196,4,1
3154,570,0
3185,104,1
1433,12,1
1957,636,0
2212,343,1
4866,623,1
3354,83,1
417,11,1
4012,585,0
3130,56,1
4495,574,0
1303,53,1
37,386,1
2611,61,1
2905,346,1
4464,2,1
2537,221,1
3598,3,1
2858,575,1
3485,345,1
2615,61,1
2759,10,1
2118,143,1
4982,2,1
3210,2,1
1783,68,1
874,11,0
880,10,1
2514,120,0
1463,63,0
2000,76,1
2140,11,1
3021,117,1
2649,10,1
970,364,1
4961,7,1
2873,46,1
824,149,0
2240,59,1
1333,364,0
1729,114,1
2668,224,1
1990,350,1
828,2,1
1356,413,1
1905,170,1
2614,11,1
1249,84,1
3081,10,1
337,56,1
2650,56,1
4854,11,1
251,83,1
3244,44,0
1075,59,1
770,186,1
1269,55,1
4148,38,0
4358,434,0
1927,2,1
975,122,1
3353,0,1
4901,697,1
4268,515,1
337,61,1
669,14,0
483,142,0
4327,571,1
2628,364,1
3726,9,1
1638,94,1
4221,534,1
3570,528,0
3467,46,1
2040,623,1
1572,299,1
730,383,1
573,1,1
2327,376,0
2820,393,1
1327,79,0
634,73,1
4466,68,1
2955,492,0
2055,668,0
797,73,1
2511,57,0
4146,27,1
51,571,0
94,68,1
1249,616,1
2382,145,0
1459,55,0
4013,555,1
676,376,0
1463,310,1
215,10,1
2467,132,0
1543,27,1
4975,0,1
1695,50,0
408,127,0
1648,370,1
3353,200,1
2896,521,1
3877,68,1
2176,578,0
3479,8,1
616,178,0
4667,411,0
154,120,1
1436,96,0
747,365,1
2743,18,1
4887,222,0
2849,118,1
2256,530,0
3127,688,1
776,128,1
2563,115,1
1476,217,1
2683,10,1
1631,353,1
776,152,1
581,170,0
3024,356,1
2779,403,0
4258,3,1
1980,385,0
1529,178,1
3529,361,0
2169,59,1
3963,554,1
3150,50,0
3315,571,0
3776,364,1
2458,404,0
890,69,1
27,109,0
2373,445,0
4946,404,1
795,347,1
803,163,1
3760,56,1
1302,397,0
1448,8,1
4437,143,1
581,153,0
1034,61,1
4372,94,1
125,119,1
1302,291,0
924,70,0
4634,535,1
2093,80,1
216,349,1
1522,164,0
1106,194,1
410,565,0
649,344,1
1517,11,1
1879,22,1
1436,67,0
4885,593,0
1930,130,0
2705,445,1
2376,67,0
849,10,1
1496,4,1
4432,570,1
1047,0,1
1767,153,0
244,194,1
270,364,0
1931,11,1
1444,344,1
3657,446,0
4296,61,1
3156,497,1
2210,8,1
1930,427,0
3107,20,1
1293,149,1
660,95,1
177,5,1
3630,351,1
1251,111,1
18,10,1
1069,287,1
258,186,1
2399,97,1
863,197,1
4976,697,1
3677,571,1
4352,9,1
4731,63,0
972,132,1
628,3,1
4630,61,1
2028,10,1
2166,499,1
660,92,1
572,117,1
1434,347,1
795,151,0
1732,61,1
3748,33,0
2205,2,1
3259,94,0
896,76,1
863,8,1
1915,397,0
3697,1,1
436,110,1
341,69,1
2329,4,1
1883,7,1
2076,164,0
3808,12,1
2326,144,1
1174,386,1
4422,2,1
2451,376,0
4190,22,1
2049,27,0
1969,76,1
1441,126,0
4222,566,1
1135,375,1
2639,131,1
808,366,1
302,155,0
4357,649,0
4885,699,1
3413,368,1
994,492,0
1943,158,0
2142,119,1
4633,573,1
3315,351,0
2366,385,0
3221,119,1
3805,58,1
793,298,0
911,118,1
3751,31,1
2221,62,1
677,149,1
3253,352,1
1932,56,1
112,4,1
2394,116,1
959,55,1
647,53,0
2196,61,1
2521,196,1
2836,397,1
1151,89,0
2007,554,1
3098,349,0
3387,569,1
1322,112,0
415,90,1
3902,0,0
2755,95,1
1760,330,0
467,25,1
313,48,0
2937,204,0
4208,143,1
2795,204,0
3374,17,1
296,241,0
3218,115,0
206,65,0
3589,514,1
3956,109,1
3367,634,1
554,588,0
4581,144,0
3395,10,1
1453,346,0
3742,575,1
428,12,1
698,162,0
1253,76,1
1255,213,1
1476,167,1
717,351,0
914,347,0
1078,73,1
4120,143,1
3606,27,1
4641,39,0
4793,14,1
2952,345,1
525,68,1
683,1,1
881,149,1
1636,203,0
555,78,0
3190,109,1
4836,569,1
2477,114,1
206,80,1
712,5,1
1392,404,0
985,24,0
3351,10,1
4016,2,1
4449,573,1
1513,8,1
750,83,1
795,48,0
2889,48,1
1140,345,1
3,17,1
424,439,0
3077,61,1
3050,78,0
3469,81,0
1606,12,1
1561,110,1
2413,92,1
3805,65,1
4483,352,1
2181,114,1
1548,349,1
1410,162,1
1543,26,1
50,414,1
328,12,0
4200,575,1
412,352,1
4419,27,1
2164,21,1
1486,82,0
4365,56,1
3051,55,0
2123,365,0
3850,577,1
1218,35,0
3334,12,1
2598,175,0
1848,71,0
2356,198,0
1781,59,0
415,95,0
1714,40,0
2918,483,0
2519,169,1
3191,171,1
389,21,1
2259,46,1
3145,634,1
742,9,1
3384,99,1
4541,105,0
2131,121,1
4392,20,1
4001,575,1
3314,354,1
892,14,1
1765,123,1
1515,118,0
2277,56,1
1980,53,1
481,143,1
156,1,1
895,7,1
251,3,1
2457,55,0
873,6,0
2763,514,1
2328,566,1
1637,382,1
192,181,1
2425,61,1
2841,232,0
2823,114,1
1053,4,1
3619,59,0
2821,95,1
2013,7,1
2852,11,1
3462,68,1
2920,158,1
343,357,0
417,2,1
1,384,0
1762,87,1
2435,26,1
238,62,1
4279,56,1
2958,444,0
2662,68,0
4602,511,1
1616,83,1
4427,586,1
585,109,0
3136,385,1
3201,364,1
136,114,0
225,387,1
4994,542,1
1722,343,1
1410,574,1
506,140,0
45,479,0
1002,12,1
3804,577,0
4201,12,1
4291,186,1
808,94,1
530,118,0
3262,2,1
2336,6,0
653,24,0
4048,7,1
4255,1,1
414,12,1
4462,21,0
2366,65,1
3587,416,1
482,84,1
1434,2,1
4922,12,1
185,36,0
4105,255,0
2343,50,0
2662,4,1
2022,355,1
3631,566,1
937,298,1
2139,150,0
2429,74,0
841,445,0
1264,57,1
1755,123,1
3269,221,1
1575,380,0
3386,566,1
1001,375,0
4157,251,1
4804,566,1
740,514,1
2744,343,1
2375,2,1
3456,277,1
80,52,1
733,392,0
3485,8,1
684,74,1
1591,164,0
115,116,1
2957,109,0
2653,187,0
1591,163,1
1904,118,1
2473,68,1
2034,516,1
599,24,0
1221,12,1
141,54,1
1075,111,0
2230,1,1
4219,3,1
2754,25,1
361,61,1
1769,47,1
3145,92,0
3692,565,1
4170,404,0
4160,565,1
677,24,1
1676,132,1
4560,77,1
4392,79,0
1414,347,1
1939,76,1
3955,24,0
1896,356,0
4487,0,1
4376,6,1
4305,590,1
18,47,1
102,10,0
2966,262,1
3039,68,1
3589,382,1
1760,416,1
2904,3,1
4173,58,1
2996,59,1
1460,153,0
1151,81,1
3057,62,0
2482,3,1
4925,2,1
3156,122,1
338,7,0
2897,574,1
3693,566,1
4159,535,0
2870,10,1
4470,24,1
1324,70,0
4718,1,1
1050,105,1
898,5,1
1864,371,1
95,23,1
1972,351,0
3643,565,1
3686,1,1
2856,112,1
4464,57,1
4484,584,0
2176,524,0
2625,83,1
4150,578,1
1298,29,1
761,1,1
940,226,1
764,365,0
555,68,0
1118,1,1
1275,345,1
4621,144,1
20,515,1
4985,186,1
79,2,1
4010,582,1
4248,521,0
4483,130,1
2253,11,0
339,566,0
22,63,0
3748,675,1
3436,68,1
2605,47,1
4530,22,1
1105,55,1
2534,10,1
1295,77,1
1206,79,1
4567,10,1
3107,343,1
4222,128,1
2105,8,1
3367,583,0
1592,130,0
293,151,1
1133,28,0
3863,25,1
408,24,0
4559,10,1
2773,5,1
2806,94,1
4100,0,0
3934,0,1
2016,144,1
1737,117,1
1221,353,1
1172,61,1
1540,262,1
374,195,0
28,122,1
3693,601,1
2425,186,1
2520,355,1
860,121,0
1593,371,1
646,171,1
1645,345,1
4281,11,1
1434,376,0
3483,457,1
4996,427,1
4505,514,1
3941,416,0
924,88,0
2127,76,1
348,343,1
375,181,0
735,103,1
915,165,1
123,69,0
1509,144,1
491,11,1
4541,535,1
4182,24,0
3021,548,1
